date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2025-06-24,-0.012888216116523894,0.0,-0.012888216116523894,2.0552698952731596,1.7419603314569314
2025-06-25,0.018817924307771614,0.0,0.018817924307771614,2.0939458085944516,1.7747404091214285
2025-06-26,0.010212591660689984,0.0,0.010212591660689984,2.11533042209724,1.7928651082235114
2025-06-27,0.007502818330027272,0.0015188242668059784,0.005983994063221293,2.131201361962215,1.8035936023872776
2025-06-30,0.021082239515659292,0.0,0.021082239515659292,2.176131859531202,1.8416173947017171
2025-07-01,0.018064436582496197,0.0,0.018064436582496197,2.215442455502853,1.8748851753375282
2025-07-02,0.012614017141104016,0.0,0.012614017141104016,2.243388084611696,1.8985350090768376
2025-07-03,-0.023529453716000327,0.0,-0.023529453716000327,2.190602388507798,1.8538635174525577
2025-07-07,0.00762274338493631,0.0016174805793548472,0.006005262805581463,2.2073007883738214,1.8649964550805402
2025-07-08,0.006985279729432698,0.0,0.006985279729432698,2.22271940182761,1.8780239770136782
2025-07-09,0.011908558950524374,0.0,0.011908558950524374,2.249188786854748,1.9003885362544437
2025-07-10,-0.013014805503674216,0.0,-0.013014805503674216,2.219916032252789,1.87565534907368
2025-07-11,0.0029762389226036068,0.0,0.0029762389226036068,2.2265230327528913,1.8812377475289828
2025-07-14,-0.02456361514348326,0.0012788047142832098,-0.02584241985776647,2.171831577868248,1.83262201180506
2025-07-15,0.002849346277423101,0.0,0.002849346277423101,2.1780198780898368,1.8378437865123203
2025-07-16,0.021770970948127112,0.0,0.021770970948127112,2.2254374855801737,1.8778554301956758
2025-07-17,0.002607432058849279,0.0,0.002607432058849279,2.23124016262504,1.882751810646252
2025-07-18,-0.00924017580692921,0.0,-0.00924017580692921,2.2106231112549035,1.8653548529150663
2025-07-21,0.036896216567440916,0.0015566385316507854,0.03533957803579013,2.2921867403167546,1.9312757063040982
2025-07-22,0.02139216034153947,0.0,0.02139216034153947,2.341221566598361,1.9725898658770753
2025-07-23,-0.005681246189388297,0.0,-0.005681246189388297,2.3279205104946104,1.9613830972183353
2025-07-24,0.011080459152626749,0.0,0.011080459152626749,2.353714938621708,1.9831161225097156
2025-07-25,-0.009317146907917519,0.0,-0.009317146907917519,2.3317850307592094,1.9646391382608328
2025-07-28,0.005123300874345382,0.0013962938779767807,0.0037270069963686006,2.3437314670460836,1.9719613620744705
2025-07-29,-0.006305827484443085,0.0,-0.006305827484443085,2.3289523007450303,1.9595265139192415
2025-07-30,-0.014580569417970464,0.0,-0.014580569417970464,2.294994850052875,1.9309555015566884
2025-07-31,-0.025851329009296143,0.0,-0.025851329009296143,2.235666183109518,1.881037735583636
2025-08-01,0.024261165586652235,0.0,0.024261165586652235,2.289906050574417,1.926673903561372
2025-08-04,-0.005073824242612065,0.00140955044438098,-0.006483374686993045,2.2782874697417084,1.9141825547449323
2025-08-05,-0.003017831499160266,0.0,-0.003017831499160266,2.27141198205138,1.9084058743360799
2025-08-06,-0.002175579687518365,0.0,-0.002175579687518365,2.266470344281243,1.9042539852803335
2025-08-07,0.005345014931656834,0.0,0.005345014931656834,2.2785846621135835,1.9144322512653238
2025-08-08,-0.009380038913672754,0.0,-0.009380038913672754,2.2572114493148603,1.8964748022508648
2025-08-11,0.032845017012380316,0.0015062668229483028,0.03133875018943202,2.331349597768147,1.9559079523191572
2025-08-12,0.0216441747794794,0.0,0.0216441747794794,2.3818097359343096,1.9982419658917265
2025-08-13,-0.015029228007179863,0.0,-0.015029228007179863,2.346012974343232,1.9682099317728243
2025-08-14,-0.004760798238151319,0.0,-0.004760798238151319,2.3348440799082986,1.9588396813973283
2025-08-15,0.004089201384342063,0.0,0.004089201384342063,2.3443917275520825,1.9668497713342026
2025-08-18,0.014719219675294564,0.0014301927766468502,0.013289026898647712,2.3788993443948647,1.9929872908510617
2025-08-19,0.0025894064383632075,0.0,0.0025894064383632075,2.385059281673459,1.9981479449735673
2025-08-20,-0.010154501323059312,0.0,-0.010154501323059312,2.360840194042131,1.977857749022665
2025-08-21,0.036268782825397576,0.0,0.036268782825397576,2.4464649943253143,2.0495922421814976
2025-08-22,-0.017465785189882153,0.0,-0.017465785189882153,2.403735562259862,2.0137945043527066
2025-08-25,0.003171193827790085,0.0013701936413155363,0.0018010001864745488,2.4113582736385397,2.017421348630567
2025-08-26,0.0058717328895972806,0.0,0.0058717328895972806,2.4255171253224654,2.029267107915497
2025-08-27,-0.0002593722907889957,0.0,-0.0002593722907889957,2.4248880133893227,2.0287407722570943
2025-08-28,-0.0020508937681506874,0.0,-0.0020508937681506874,2.419914825674199,2.024580040450079
2025-08-29,-0.014728991727175183,0.0,-0.014728991727175183,2.384271920226375,1.9947600177832858
2025-09-02,-0.004049055506742121,0.0012566804351264013,-0.005305735941868522,2.374617870878212,1.9841763478615306
2025-09-03,0.007278880596135355,0.0,0.007278880596135355,2.391902430821784,1.9986189305792907
2025-09-04,0.005268756200450423,0.0,0.005268756200450423,2.404504781585049,2.009149166462118
2025-09-05,-0.0013901691008692883,0.0,-0.0013901691008692883,2.401162113334797,2.006356109371865
2025-09-08,-0.005720882093790516,0.0,-0.005720882093790516,2.3874253479963317,1.9948779826319925
2025-09-09,-0.0074872575341512135,0.0014447186698074133,-0.008931976203958627,2.3695500795723223,1.9770597799613225
2025-09-10,0.03949982173913065,0.0,0.03949982173913065,2.463146885317372,2.0551532888373996
2025-09-11,-0.015789009789304868,0.0,-0.015789009789304868,2.4242562350326002,2.0227044534414236
2025-09-12,-0.009568099966522327,0.0,-0.009568099966522327,2.401060709031343,2.003351015028166
2025-09-15,-0.0061896886167169835,0.0,-0.0061896886167169835,2.3861988908926053,1.9909508960551578
2025-09-16,0.0033761214021214127,0.0013567962932879668,0.002019325108833446,2.3942549880378663,1.9949712731900164
2025-09-17,0.020084455918498008,0.0,0.020084455918498008,2.442342296802757,2.035039185785071
2025-09-18,-0.0012052607111193094,0.0,-0.0012052607111193094,2.4393986375893157,2.032586433008856
2025-09-19,0.006566188862292152,0.0,0.006566188862292152,2.4554161897541453,2.045932779406925
2025-09-22,0.0018150456240418463,0.0,0.0018150456240418463,2.45987288216456,2.049646240745271
2025-09-23,-0.0013309769015941142,0.0014293531785577655,-0.00276033008015188,2.456598848177541,2.0439885405732716
2025-09-24,-0.015275475988953709,0.0,-0.015275475988953709,2.4190731314577136,2.012765642700048
2025-09-25,0.01918741910498329,0.0,0.01918741910498329,2.465488901476597,2.051385420646645
2025-09-26,0.010851532261088512,0.0,0.010851532261088512,2.492243233830326,2.0736460957187184
2025-09-29,0.0047563237884619206,0.0,0.0047563237884619206,2.504097149610027,2.083509027972637
2025-09-30,0.00390228816299055,0.001151184333616472,0.0027511038293740785,2.5138688582759285,2.089240977638028
2025-10-01,0.006313815875770034,0.0,0.006313815875770034,2.529740963382915,2.1024320604909486
2025-10-02,0.001845525517169486,0.0,0.001845525517169486,2.534409664882667,2.1063121525066997
2025-10-03,0.0002805211565537018,0.0,0.0002805211565537018,2.5351206204130405,2.106903017627784
2025-10-06,-0.010617188069594479,0.0,-0.010617188069594479,2.5082047680070083,2.084533632045234
2025-10-07,0.005600468224649807,0.001091820005927662,0.004508648218722145,2.5222518891111467,2.093932060892221
2025-10-08,-0.01705666635789261,0.0,-0.01705666635789261,2.4792306801680137,2.058216560353488
2025-10-09,-0.045164012319045474,0.0,-0.045164012319045474,2.3672586751871503,1.9652592422664197
2025-10-10,0.017341851396702745,0.0,0.017341851396702745,2.408311323349801,1.9993404760018005
2025-10-13,0.010970566925524701,0.0,0.010970566925524701,2.434731863900109,2.0212743745006887
2025-10-14,0.006391402915574471,0.0013163225539332053,0.005075080361641266,2.4502932162336823,2.031532504384206
2025-10-15,-0.01437036309766202,0.0,-0.01437036309766202,2.415081613020666,2.002338644651502
2025-10-16,0.007594324316633223,0.0,0.007594324316633223,2.4334225260410824,2.0175450537107134
2025-10-17,0.013343107625532653,0.0,0.013343107625532653,2.465891944704444,2.0444653745017365
2025-10-20,0.004294758724934035,0.0,0.004294758724934035,2.476482355648708,2.053245860006703
2025-10-21,-0.011971632362916254,0.0012728825078064181,-0.013244514870722672,2.446834819333633,2.0260516146805947
2025-10-22,0.012929688213461452,0.0,0.012929688213461452,2.478471630657458,2.052247830362795
2025-10-23,0.009476855615179584,0.0,0.009476855615179584,2.5019597484475176,2.0716966867377087
2025-10-24,0.010867384090095614,0.0,0.010867384090095614,2.529149506011856,2.094210610350666
2025-10-27,-0.018588156091329317,0.0,-0.018588156091329317,2.482137280215799,2.0552830966373494
2025-10-28,-0.01785053432796138,0.0012932798320185485,-0.01914381415997993,2.437829803488594,2.015937138989176
2025-10-29,-0.0008091208651107059,0.0,-0.0008091208651107059,2.435857304529003,2.014306002187268
2025-10-30,0.007780100484492629,0.0,0.007780100484492629,2.454808519124124,2.029977505290802
2025-10-31,-0.0029997574574775004,0.0,-0.0029997574574775004,2.4474446889622024,2.023888065130794
2025-11-03,-0.013131169224755962,0.0,-0.013131169224755962,2.4153068785832095,1.9973120484555975
2025-11-04,0.016572325978152815,0.0014125777364490783,0.015159748241703738,2.455334131512365,2.0275907962703057
2025-11-05,-0.01299809815078657,0.0,-0.01299809815078657,2.423419457477991,2.0012359720907527
2025-11-06,0.015141911941206744,0.0,0.015141911941206744,2.46011466149973,2.0315385109537263
2025-11-07,0.013042780393372415,0.0,0.013042780393372415,2.4922013967721868,2.0580354216127743
2025-11-10,0.006436914630574442,0.0,0.006436914630574442,2.508243484405408,2.071282819928394
2025-11-11,0.007006414674453665,0.0014148323876123786,0.005591582286841286,2.525817278361649,2.0828645682553444
2025-11-12,-0.02263019224107865,0.0,-0.02263019224107865,2.4686575477864867,2.0357289426635945
2025-11-13,-0.004244806023538316,0.0,-0.004244806023538316,2.4581785753575893,2.027087668185485
2025-11-14,-0.0223053803732461,0.0,-0.0223053803732461,2.403347967208874,1.9818727066966912
2025-11-17,-0.002978939674902216,0.0,-0.002978939674902216,2.3961885385967596,1.9759688274601066
2025-11-18,-0.0002827025991141897,0.0014513583086459096,-0.0017340609077601,2.3955111298689307,1.9725423771614554
2025-11-19,-0.02207823123252043,0.0,-0.02207823123252043,2.342622481223608,1.9289921304425393
2025-11-20,0.03733043516744603,0.0,0.03733043516744603,2.4300735978807273,2.001002246106538
2025-11-21,0.012761685933326121,0.0,0.012761685933326121,2.461085433931749,2.02653840832323
2025-11-24,0.026728380428331384,0.0,0.026728380428331384,2.526866261676502,2.0807044978535183
2025-11-25,0.018871172577192362,0.0015077312054899339,0.017363441371702426,2.5745511909800842,2.1168326884138353
2025-11-26,0.016870013659036464,0.0,0.016870013659036464,2.617983904737807,2.152543684781272
2025-11-28,-0.015455054895934094,0.0,-0.015455054895934094,2.5775228197734124,2.119276003967081
2025-12-01,0.006420850070722944,0.0,0.006420850070722944,2.5940727073530447,2.132883557447035
2025-12-02,0.01598390093197081,0.0,0.01598390093197081,2.635536108517705,2.166975356928698
2025-12-03,-0.0019113304558812036,0.0013012567279586378,-0.003212587183839841,2.6304987280859207,2.160013759669332
2025-12-04,-0.004241677219373833,0.0,-0.004241677219373833,2.619341001555407,2.1508516785114087
2025-12-05,-0.009561736261211406,0.0,-0.009561736261211406,2.594295553720357,2.130285802024499
2025-12-08,-0.0029269139536001413,0.0,-0.0029269139536001413,2.58670227386441,2.1240506387853975
2025-12-09,0.018470604465648813,0.0,0.018470604465648813,2.634480228435354,2.1632831379994113
2025-12-10,0.024073631788475196,0.0012732041335374283,0.02280042765493777,2.6979017354087245,2.212606918684514
2025-12-11,-0.010590112215355883,0.0,-0.010590112215355883,2.6693306532847427,2.189175163127172
2025-12-12,0.004120618999021325,0.0,0.004120618999021325,2.6803299478893376,2.198195919896539
2025-12-15,-0.015654241576948717,0.0,-0.015654241576948717,2.6383714153791478,2.163784829933016
2025-12-16,-0.004904006336128521,0.0,-0.004904006336128521,2.625432825241068,2.1531736154170056
2025-12-17,0.0034560489342468546,0.0015046628281023048,0.0019513861061445491,2.6345064495586787,2.1573752884942476
2025-12-18,0.016775119003049357,0.0,0.016775119003049357,2.6787006087643266,2.1935655156929768
2025-12-19,0.016077002178443312,0.0,0.016077002178443312,2.7217660842868283,2.228831473267331
2025-12-22,-0.006398729854078184,0.0,-0.006398729854078184,2.7043502383874847,2.2145697827796265
2025-12-23,0.006234927385467898,0.0,0.006234927385467898,2.721211665748703,2.2283774645653085
2025-12-24,0.0005331455358449837,0.0012803975235460437,-0.0007472519877010599,2.7226624676003865,2.226712305075564
2025-12-26,-0.0016868080760220944,0.0,-0.0016868080760220944,2.718069858561756,2.2229562687763846
2025-12-29,-0.0004582335775811437,0.0,-0.0004582335775811437,2.716824347686352,2.221937635572537
2025-12-30,-0.01769975781375216,0.0,-0.01769975781375216,2.6687372147097985,2.182609877545642
2025-12-31,0.02778563159696916,0.0,0.02778563159696916,2.7428897637868466,2.243255071523031
2026-01-02,0.01890906194480227,0.0015693243803603177,0.017339737564441952,2.794755236238056,2.282152525753344
2026-01-05,0.02239485783480756,0.0,0.02239485783480756,2.857343382436692,2.3332610071249373
2026-01-06,-0.01553762576336502,0.0,-0.01553762576336502,2.812947050282963,2.297007670787978
2026-01-07,0.010272846614767715,0.0,0.010272846614767715,2.841844023865983,2.3206044782629274
2026-01-08,0.002927277974750274,0.0,0.002927277974750274,2.8501628912847217,2.327397532640253
2026-01-09,0.0036252460630384386,0.0015353294407927315,0.002089916622245707,2.8604954330853696,2.3322615994302915
2026-01-12,3.396802951736099e-06,0.0,3.396802951736099e-06,2.8605051496247005,2.332269521663377
2026-01-13,0.008358023171257,0.0,0.008358023171257,2.884413317946764,2.3517626843670563
2026-01-14,0.007325453269510335,0.0,0.007325453269510335,2.905542952917336,2.3689904120123653
2026-01-15,-0.0027852012365893403,0.0,-0.0027852012365893403,2.8974504310919076,2.3623922969873603
2026-01-16,-0.031491343168932526,0.001447237912518783,-0.03293858108145131,2.806205825251421,2.284578446766846
2026-01-20,0.029838721299093103,0.0,0.029838721299093103,2.8899394187789897,2.352747346325837
2026-01-21,0.016240489907285053,0.0,0.016240489907285053,2.936873450742335,2.390957115858233
2026-01-22,-0.00895079063537612,0.0,-0.00895079063537612,2.9105861113621456,2.3695561592960233
2026-01-23,0.009450441584341848,0.0,0.009450441584341848,2.9380924353837705,2.391949511360268
2026-01-26,-0.002795645731400866,0.0015118737525769347,-0.0043075194839778015,2.9298785698083285,2.3816461422353923
2026-01-27,-0.00994225474559632,0.0,-0.00994225474559632,2.900748970693631,2.3579672095754214
2026-01-28,-0.006139451491428676,0.0,-0.006139451491428676,2.8829399630992456,2.343490584273854
2026-01-29,-0.013542974871836196,0.0,-0.013542974871836196,2.84389637962198,2.3117527501786483
2026-01-30,0.01070705476341159,0.0,0.01070705476341159,2.8743461339000604,2.3365048134742783
2026-02-02,-0.021033275795234355,0.0014658849391860132,-0.02249916073442037,2.813889218934775,2.2839354161191734
2026-02-03,0.017381492560619504,0.0,0.017381492560619504,2.8627988134600972,2.323633622563384
2026-02-04,-0.037646044402316337,0.0,-0.037646044402316337,2.75502576221368,2.2361580080336476
2026-02-05,0.04568053867307504,0.0,0.04568053867307504,2.8808768230898,2.338306910398735
2026-02-06,0.009076013794306783,0.0,0.009076013794306783,2.907023700875862,2.359529416172837
2026-02-09,0.009826818484856078,0.001471148510619408,0.00835566997423667,2.935590495115543,2.3792448652688805
2026-02-10,0.007907007994221298,0.0,0.007907007994221298,2.958802232628182,2.3980575734387717
2026-02-11,-0.01961310758637624,0.0,-0.01961310758637624,2.9007709261128354,2.3510242122525926
2026-02-12,0.017285588775440845,0.0,0.017285588775440845,2.9509124594733764,2.3916630499866955
2026-02-13,0.003876562360163588,0.0,0.003876562360163588,2.9623518556419084,2.4009344809444677
2026-02-17,0.017176307519370777,0.0015052783142981262,0.01567102920507265,3.013234122094992,2.438559595314814
2026-02-18,-0.010790429837518467,0.0,-0.010790429837518467,2.9807200307165096,2.412246489096962
2026-02-19,0.005672820936650372,0.0,0.005672820936650372,2.997629121713051,2.4259307314846725
2026-02-20,-0.03464247141443223,0.0,-0.03464247141443223,2.893783840553037,2.341890495465822
2026-02-23,0.015090272878952392,0.0,0.015090272878952392,2.937451828359685,2.377230262095026
2026-02-24,-0.002974988634290816,0.0014622650563427537,-0.00443725369063357,2.928712942556538,2.366681888341059
2026-02-25,0.01321453811075125,0.0,0.01321453811075125,2.967414531351402,2.397956496350567
2026-02-26,-0.006074369066676282,0.0,-0.006074369066676282,2.949389360314156,2.3833904235859
2026-02-27,-0.010646625387379439,0.0,-0.010646625387379439,2.917988316673368,2.358015358594113
2026-03-02,-0.025063172823261086,0.0,-0.025063172823261086,2.844854271196327,2.2989160121417647
2026-03-03,0.0076106157222871895,0.0014128528018213429,0.006197762920465848,2.86650536384031,2.3131641485590824
2026-03-04,-0.019327773410100415,0.0,-0.019327773410100415,2.8111021976891672,2.268455836035365
2026-03-05,-0.03848868095195512,0.0,-0.03848868095195512,2.702906582078969,2.181145963108599
2026-03-06,0.014979485115905512,0.0,0.014979485115905512,2.743394730994904,2.2138184065986017
2026-03-09,0.008116513342647397,0.0,0.008116513342647397,2.7656615309331727,2.2317868932339575
2026-03-10,0.0,0.0013462600716748828,-0.0013462600716748828,2.7656615309331727,2.228782327651109
