date,gross_return,transaction_cost,strategy_return,gross_equity_curve,equity_curve
2024-09-09,0.006076243425057482,0.0,0.006076243425057482,2.8917977473461214,2.4420330378392774
2024-09-10,0.01138488283949297,0.0,0.01138488283949297,2.9247205258951663,2.4698352978652487
2024-09-11,0.011203945435321817,0.0,0.011203945435321817,2.9574889350808617,2.497507197776763
2024-09-12,0.032025630122718154,0.0014,0.030625630122718156,3.052204381807793,2.5739949294447007
2024-09-13,0.014489334122226772,0.0,0.014489334122226772,3.0964287909051307,2.6112904020063423
2024-09-16,-0.0007148497274832352,0.0,-0.0007148497274832352,3.094215309627781,2.6094237217740885
2024-09-17,0.0030618600774755984,0.0,0.0030618600774755984,3.103689363955444,2.6174134120930064
2024-09-18,0.021136349365209608,0.0,0.021136349365209608,3.169290026673092,2.67273597640419
2024-09-19,0.00712598880057398,0.0016,0.0055259888005739785,3.1918743519089348,2.6875054854766907
2024-09-20,0.004886545637037121,0.0,0.004886545637037121,3.207471591597226,2.70063810368126
2024-09-23,0.007590277897004816,0.0,0.007590277897004816,3.231817192324197,2.7211366973874407
2024-09-24,0.003790902234807492,0.0,0.003790902234807492,3.2440686953410682,2.7314522605747835
2024-09-25,0.0019961112033788364,0.0,0.0019961112033788364,3.250544217208369,2.7369045430336114
2024-09-26,0.005693938486929229,0.0014,0.0042939384869292285,3.269052616030197,2.7486566427859946
2024-09-27,0.014311246448263093,0.0,0.014311246448263093,3.315836833670544,2.7879933454025605
2024-09-30,-0.006303570836781658,0.0,-0.006303570836781658,3.294935221306292,2.7704190318573394
2024-10-01,0.0032208925466385096,0.0,0.0032208925466385096,3.3055478536022544,2.7793422538681143
2024-10-02,-0.004338525073556788,0.0,-0.004338525073556788,3.2912066513575593,2.767284007811712
2024-10-03,0.0166119756706248,0.0014,0.015211975670624801,3.3458800961769097,2.8093798648122528
2024-10-04,-0.021375123442933932,0.0,-0.021375123442933932,3.2743614960958727,2.749329023403798
2024-10-07,0.013940859008268159,0.0,0.013940859008268159,3.3200089080550472,2.7876570316864098
2024-10-08,0.017608947759572936,0.0,0.017608947759572936,3.3784707714783053,2.836744738728982
2024-10-09,-0.018003690629203352,0.0,-0.018003690629203352,3.317645828908804,2.785672864058885
2024-10-10,0.021228749775328647,0.0014,0.01982874977532865,3.3880753020538723,2.8409092742362314
2024-10-11,0.022773110813621038,0.0,0.022773110813621038,3.465232316352438,2.905605615949857
2024-10-14,-0.017633843754442883,0.0,-0.017633843754442883,3.404126951113033,2.854368620506165
2024-10-15,0.019417646241739604,0.0,0.019417646241739604,3.470227084011718,2.9097937406226766
2024-10-16,-0.00022964165004981638,0.0,-0.00022964165004981638,3.469430175338098,2.9091255307867754
2024-10-17,0.025948532512199887,0.0018000000000000002,0.024148532512199884,3.559456797041666,2.9793766432490507
2024-10-18,-0.010080258376441043,0.0,-0.010080258376441043,3.523576552847707,2.949343756884367
2024-10-21,0.0025754603473103098,0.0,0.0025754603473103098,3.5326513845402783,2.9569396747808097
2024-10-22,-0.023011292668419503,0.0,-0.023011292668419503,3.4513605096351245,2.888896670521567
2024-10-23,-0.0073208283498138686,0.0,-0.0073208283498138686,3.4260936917707596,2.8677475538763297
2024-10-24,0.0034724110884517554,0.0014,0.0020724110884517556,3.4379904974961395,2.8736907057058634
2024-10-25,0.00877101696597864,0.0,0.00877101696597864,3.4681451704785515,2.898895895640585
2024-10-28,0.0012076273177668462,0.0,0.0012076273177668462,3.4723333973284025,2.9023966815155227
2024-10-29,-0.029115299846359546,0.0,-0.029115299846359546,3.371235369298658,2.8178925318601196
2024-10-30,-0.024279437039543987,0.0,-0.024279437039543987,3.2893836724042873,2.7494756875486206
2024-10-31,-0.00013116548090965643,0.0014,-0.001531165480909656,3.2889522188130003,2.7452657852852456
2024-11-01,-0.001705142104462576,0.0,-0.001705142104462576,3.2833440879051365,2.740584717006815
2024-11-04,0.012107113147741978,0.0,0.012107113147741978,3.3230959062803738,2.7737652862665887
2024-11-05,0.04156449894307246,0.0,0.04156449894307246,3.461218722564692,2.889055450575947
2024-11-06,0.015916099445637412,0.0,0.015916099445637412,3.516307823956134,2.9350379444312744
2024-11-07,0.016146028336176555,0.0016,0.014546028336176556,3.5730822297204488,2.977731089538725
2024-11-08,-0.031302836918166356,0.0,-0.031302836918166356,3.4612346193883115,2.8845196588567403
2024-11-11,-0.012941449915655578,0.0,-0.012941449915655578,3.4164412249151646,2.847189792160922
2024-11-12,0.0015951533439075402,0.0,0.0015951533439075402,3.4218909725593516,2.851731496478627
2024-11-13,-0.0036691699859215925,0.0,-0.0036691699859215925,3.409335472907741,2.8412680088638407
2024-11-14,-0.02820514397198324,0.0016,-0.029805143971983236,3.3131746750455884,2.756583606796664
2024-11-15,0.017056385802284503,0.0,0.017056385802284503,3.3696854605335247,2.803600960290441
2024-11-18,-0.011139629523346196,0.0,-0.011139629523346196,3.332148412892975,2.7723698842615074
2024-11-19,-0.004766250740438417,0.0,-0.004766250740438417,3.316266558052773,2.7591560742478767
2024-11-20,0.02259243685625505,0.0,0.02259243685625505,3.3911891008640906,2.8214921336318746
2024-11-21,0.008045993170077748,0.0014,0.006645993170077748,3.4184745852080853,2.8402437510814202
2024-11-22,0.014490667894969202,0.0,0.014490667894969202,3.4680105651297284,2.881400780019103
2024-11-25,0.002735611293181627,0.0,0.002735611293181627,3.47749769399657,2.8892831725331054
2024-11-26,-0.0005957264255279202,0.0,-0.0005957264255279202,3.475426056725544,2.8875619501963943
2024-11-27,0.0050140819608432315,0.0,0.0050140819608432315,3.4928521278228164,2.9020404224816914
2024-11-29,0.007994062292578553,0.0012000000000000001,0.0067940622925785525,3.5207742053113975,2.921757065887613
2024-12-02,0.011853566106879956,0.0,0.011853566106879956,3.5625079351014537,2.9563903064163553
2024-12-03,0.007330902187799105,0.0,0.007330902187799105,3.588624332316941,2.978063314581651
2024-12-04,0.005423592972149605,0.0,0.005423592972149605,3.60808757002538,2.9942151178452328
2024-12-05,-0.002941846524326874,0.0,-0.002941846524326874,3.597473130148034,2.985406596507713
2024-12-06,-0.03018763087156553,0.0016,-0.03178763087156553,3.48887393922475,2.890507593616389
2024-12-09,-0.018801463729911472,0.0,-0.018801463729911472,3.4232780023981824,2.836161819933977
2024-12-10,0.008719785841508832,0.0,0.008719785841508832,3.4531282534550427,2.860892543615665
2024-12-11,-0.002674965716580413,0.0,-0.002674965716580413,3.443891253762095,2.8532397541426726
2024-12-12,-0.009121075616182871,0.0,-0.009121075616182871,3.4124792612226202,2.8272151385940383
2024-12-13,-0.015287455473361678,0.0012000000000000001,-0.016487455473361678,3.3603111364629092,2.780601554882855
2024-12-16,0.01155433783438551,0.0,0.01155433783438551,3.3991373065622494,2.812729564630789
2024-12-17,-0.04769127359505301,0.0,-0.04769127359505301,3.237028119287838,2.678586909415088
2024-12-18,-0.014423095690556886,0.0,-0.014423095690556886,3.190340152970326,2.6399533941051208
2024-12-19,0.024830042282491194,0.0,0.024830042282491194,3.2695564338641088,2.705503548504557
2024-12-20,0.02637042840293722,0.0012000000000000001,0.02517042840293722,3.3557760377126846,2.7736022318660836
2024-12-23,0.015382386352195689,0.0,0.015382386352195689,3.407395881236222,2.81626685298396
2024-12-24,-0.0022048055247599896,0.0,-0.0022048055247599896,3.399883235972228,2.8100575322673027
2024-12-26,-0.012589886524057393,0.0,-0.012589886524057393,3.357079091836293,2.774679226809985
2024-12-27,-0.023867412885897245,0.0,-0.023867412885897245,3.276954299060823,2.708454812077789
2024-12-30,-0.00945289314965765,0.0016,-0.011052893149657649,3.2459776002154896,2.6785185504392173
2024-12-31,-0.0010538017331180429,0.0,-0.0010538017331180429,3.24255698339472,2.6756959229485755
2025-01-02,0.02093874212868321,0.0,0.02093874212868321,3.310452047907583,2.731721629893965
2025-01-03,0.010130456591758819,0.0,0.010130456591758819,3.34398843867801,2.7593952172863743
2025-01-06,-0.02856395829766745,0.0,-0.02856395829766745,3.2484708923677292,2.680575967373023
2025-01-07,0.0038482135559270605,0.0018000000000000002,0.002048213555927061,3.2609717020917732,2.686066359407089
2025-01-08,-0.028569835385231526,0.0,-0.028569835385231526,3.167806277367113,2.60932588568502
2025-01-10,0.02124501494741393,0.0,0.02124501494741393,3.235106369080289,2.6647610531290726
2025-01-13,0.0027322870384663073,0.0,0.0027322870384663073,3.243945608280587,2.672041945215147
2025-01-14,0.025843019226846488,0.0,0.025843019226846488,3.327778957006226,2.7410955765802822
2025-01-15,0.003509203588320764,0.0014,0.002109203588320764,3.339456810863291,2.7468771052063357
2025-01-16,0.034928622438503455,0.0,0.034928622438503455,3.4560994369596236,2.8428217384990573
2025-01-17,0.026691606687317338,0.0,0.026691606687317338,3.5483482838032088,2.91870121822523
2025-01-21,0.02763733964524462,0.0,0.02763733964524462,3.6464151905022995,2.99936635511631
2025-01-22,0.029614851190721738,0.0,0.029614851190721738,3.7544032337486124,3.088192143389537
2025-01-23,-0.01494578459784386,0.0014,-0.01634578459784386,3.698290731723557,3.0377132198169376
2025-01-24,-0.012423254691969251,0.0,-0.012423254691969251,3.6523459240384057,2.99997493480599
2025-01-27,0.02316368625375056,0.0,0.02316368625375056,3.736947719112996,3.0694654129649517
2025-01-28,-0.013440837567948272,0.0,-0.013440837567948272,3.6867200118204835,3.0282092269288547
2025-01-29,-0.003924722205863731,0.0,-0.003924722205863731,3.6722506599232894,3.016324346931926
2025-01-30,-0.0200015877029325,0.0016,-0.021601587702932502,3.598799816281682,2.951166952011185
2025-01-31,-0.0177942281606565,0.0,-0.0177942281606565,3.534761951246237,2.898653213926909
2025-02-03,0.010824933950157578,0.0,0.010824933950157578,3.5730255158980078,2.93003094351208
2025-02-04,0.027864096567513787,0.0,0.027864096567513787,3.672584643911181,3.011673608667904
2025-02-05,0.004247396246005385,0.0,0.004247396246005385,3.6881835661408666,3.024465379847554
2025-02-06,-0.01093347738500321,0.0018000000000000002,-0.01273347738500321,3.647858894528725,2.98595341833154
2025-02-07,0.010546729064194248,0.0,0.010546729064194248,3.6863318739537307,3.0174454600329876
2025-02-10,-0.006688285740843169,0.0,-0.006688285740843169,3.6616766330451505,2.997263922588877
2025-02-11,-0.002317773058402151,0.0,-0.002317773058402151,3.6531896975964977,2.99031694502018
2025-02-12,0.029025243974825445,0.0,0.029025243974825445,3.7592244198555553,3.0771116239114455
2025-02-13,-0.001784053584992251,0.0016,-0.0033840535849922505,3.7525177620525216,3.0666985132891265
2025-02-14,-0.004965253866704013,0.0,-0.004965253866704013,3.733885558724615,3.051471576638002
2025-02-18,0.009864175010568866,0.0,0.009864175010568866,3.77071725934531,3.0815718263097356
2025-02-19,-0.011406530617315181,0.0,-0.011406530617315181,3.727706457477349,3.0464217829234777
2025-02-20,-0.03864903161192801,0.0,-0.03864903161192801,3.5836342127623184,2.928680531132002
2025-02-21,-0.010334499372294114,0.0014,-0.011734499372294115,3.5465991472399945,2.8943139312777837
2025-02-24,-0.0026305028735495784,0.0,-0.0026305028735495784,3.537269807991851,2.886700430164603
2025-02-25,0.028020477618025195,0.0,0.028020477618025195,3.636385797475603,2.967587154957974
2025-02-26,-0.03398196097058222,0.0,-0.03398196097058222,3.5128142772318074,2.8667427240813907
2025-02-27,0.0270731964530041,0.0,0.0270731964530041,3.607917388262222,2.944354613030667
2025-02-28,-0.04457508700538615,0.0012000000000000001,-0.04577508700538615,3.447094156772188,2.809576524444478
2025-03-03,-0.01183793168792009,0.0,-0.01183793168792009,3.4062876916224902,2.77631694947612
2025-03-04,0.035956403204106695,0.0,0.035956403204106695,3.528765545291654,2.8761433211338785
2025-03-05,-0.03672559419677268,0.0,-0.03672559419677268,3.399169533859719,2.7705152486701574
2025-03-06,0.016353220326692064,0.0,0.016353220326692064,3.454756902174706,2.8158220949501205
2025-03-07,-0.04666412835545173,0.0014,-0.04806412835545173,3.293543682654743,2.680482060352321
2025-03-10,-0.021070583653314358,0.0,-0.021070583653314358,3.2241467949735214,2.624002738868459
2025-03-11,0.006210805327139646,0.0,0.006210805327139646,3.2441713430632233,2.640299909057452
2025-03-12,-0.027935053381544738,0.0,-0.027935053381544738,3.1535452434158744,2.5665429901546446
2025-03-13,0.037469242386090465,0.0,0.037469242386090465,3.2717061945169266,2.6627094115470706
2025-03-14,0.019836927679773762,0.0014,0.018436927679773764,3.336606793687027,2.711801592400017
2025-03-17,-0.01462243482572483,0.0,-0.01462243482572483,3.287817478307268,2.672148450354851
2025-03-18,0.020812017353175307,0.0,0.020812017353175307,3.3562435927198724,2.7277612502738973
2025-03-19,-0.015604062687862255,0.0,-0.015604062687862255,3.303872557303335,2.6851970927271016
2025-03-20,-0.00026386423439952425,0.0,-0.00026386423439952425,3.303000783500449,2.6844885652520176
2025-03-21,0.04900911493346845,0.0014,0.04760911493346845,3.4648779285243587,2.812294689892683
2025-03-24,0.01217248919083418,0.0,0.01217248919083418,3.5070541176568812,2.846527316606842
2025-03-25,-0.006032182783536169,0.0,-0.006032182783536169,3.485898926187422,2.829356543534741
2025-03-26,-0.0051328053224178,0.0,-0.0051328053224178,3.468006485625677,2.8148340072090683
2025-03-27,-0.02847262088923692,0.0,-0.02847262088923692,3.369263251719042,2.7346883056556726
2025-03-28,0.025467619565993596,0.0016,0.023867619565993592,3.4550703664315052,2.799958805766634
2025-03-31,0.005787132817312358,0.0,0.005787132817312358,3.4750653175352046,2.816162539258609
2025-04-01,0.0010263187675597857,0.0,0.0010263187675597857,3.4786318422890874,2.819052819725149
2025-04-02,-0.052615604477936125,0.0,-0.052615604477936125,3.2956015251508504,2.6707266515600803
2025-04-03,-0.119453821817828,0.0,-0.119453821817828,2.901929327782918,2.3516981460004978
2025-04-04,0.010028062061187249,0.0016,0.00842806206118725,2.9310300551791046,2.371518403924169
2025-04-07,-0.021976073353247406,0.0,-0.021976073353247406,2.866617523685916,2.3194017415209554
2025-04-08,0.21774151337116812,0.0,0.21774151337116812,3.490799161549598,2.824431786835451
2025-04-09,-0.08330230935689163,0.0,-0.08330230935689163,3.2000075298914155,2.5891500963710463
2025-04-10,0.032632318948987486,0.0,0.032632318948987486,3.304431196245994,2.6736400681226278
2025-04-11,0.017437618521282273,0.0018000000000000002,0.015637618521282273,3.362052606875956,2.7154494315711446
2025-04-14,0.009336329685808553,0.0,0.009336329685808553,3.393441838434782,2.7408017627094345
2025-04-15,-0.059416118391144114,0.0,-0.059416118391144114,3.191816696408879,2.5779539606896344
2025-04-16,0.0007767297579949432,0.0,0.0007767297579949432,3.1942958754190456,2.5799563342456433
2025-04-17,-0.03983343348596387,0.0,-0.03983343348596387,3.067056103131052,2.477187815208778
2025-04-21,0.05034699722024021,0.0014,0.048946997220240214,3.221473168229712,2.5984387203138155
2025-04-22,0.04223709206705824,0.0,0.04223709206705824,3.3575388270277884,2.7081892157743193
2025-04-23,0.07229917507091779,0.0,0.07229917507091779,3.6002861144904745,2.9039890620107585
2025-04-24,0.04301462477062226,0.0,0.04301462477062226,3.755151070772164,3.0289030618511426
2025-04-25,0.0014996418861892291,0.0,0.0014996418861892291,3.760782452606862,3.0334453317519015
2025-04-28,0.007067892934015153,0.0018000000000000002,0.005267892934015153,3.78736326033001,3.049425196980758
2025-04-29,0.017708235629995794,0.0,0.017708235629995794,3.854430781360323,3.10342513690494
2025-04-30,-0.052572415987942094,0.0,-0.052572415987942094,3.6517940429259195,2.9402705796201376
2025-05-01,0.041252955395868394,0.0,0.041252955395868394,3.8024413396936407,3.0615654306929914
2025-05-02,-0.0009732164554402397,0.0,-0.0009732164554402397,3.7987407412110046,3.058585864836434
2025-05-05,-0.00785049757219447,0.0018000000000000002,-0.009650497572194472,3.768918736244731,3.0290689893734815
2025-05-06,0.030443750659633364,0.0,0.030443750659633364,3.8836587585073863,3.1212852104167954
2025-05-07,0.010463084556399504,0.0,0.010463084556399504,3.9242938084858507,3.153943481498026
2025-05-08,0.0029301429609857486,0.0,0.0029301429609857486,3.9357925503656257,3.1631849867896844
2025-05-09,0.07432339531309665,0.0,0.07432339531309665,4.228314015956791,3.3982836350113064
2025-05-12,0.009401302811504796,0.0018000000000000002,0.007601302811504797,4.26806567640293,3.4241150179604083
2025-05-13,-0.0009245309000891043,0.0,-0.0009245309000891043,4.264119717801486,3.4209493178208445
2025-05-14,0.027594485792029524,0.0,0.027594485792029524,4.3817859087698725,3.5153486551667052
2025-05-15,0.021703875212413015,0.0,0.021703875212413015,4.476887643341324,3.5916453437065674
2025-05-16,0.003094162844228365,0.0,0.003094162844228365,4.490739862745135,3.6027584792787097
2025-05-19,-0.00016742089996324427,0.0018000000000000002,-0.0019674208999632442,4.489988019035814,3.595670336949057
2025-05-20,-0.015508324030748002,0.0,-0.015508324030748002,4.42035582994243,3.539907516255902
2025-05-21,-0.0005399485021750914,0.0,-0.0005399485021750914,4.417969065432972,3.537996148494661
2025-05-22,0.002074188257923202,0.0,0.002074188257923202,4.427132764992361,3.545334618562446
2025-05-23,0.030510589773760956,0.0,0.030510589773760956,4.56220719665902,3.6535048687201184
2025-05-27,-0.01118652343348141,0.001,-0.01218652343348141,4.511171958945196,3.6089813460231226
2025-05-28,-0.0005960315212884867,0.0,-0.0005960315212884867,4.508483158259712,3.6068302793811506
2025-05-29,0.014151828929848988,0.0,0.014151828929848988,4.572286440648509,3.657873524473952
2025-05-30,0.0027375119126188847,0.0,0.0027375119126188847,4.58480312924769,3.667886996822053
2025-06-02,0.00433556560034194,0.0,0.00433556560034194,4.604680843979196,3.683789361511416
2025-06-03,0.0006675742937455768,0.0014,-0.0007324257062544235,4.60775481054154,3.6810912594866183
2025-06-04,-0.007196287113609312,0.0,-0.007196287113609312,4.574596083975768,3.654601069891955
2025-06-05,0.020752118132844166,0.0,0.020752118132844166,4.66952864232048,3.730441783022772
2025-06-06,0.0023018545915023617,0.0,0.0023018545915023617,4.6802772182659576,3.739028717569355
2025-06-09,0.012739519186466854,0.0,0.012739519186466854,4.73990169968604,3.78666214565558
2025-06-10,-0.0025988641786777403,0.0014,-0.003998864178677741,4.727583338948273,3.7715197980445625
2025-06-11,0.011443281198567634,0.0,0.011443281198567634,4.7816824044855215,3.8146783596395513
2025-06-12,-0.020741911970368898,0.0,-0.020741911970368898,4.682501168981421,3.7355546369086365
2025-06-13,0.013856028448463165,0.0,0.013856028448463165,4.74738203838879,3.787314588228431
2025-06-16,-0.013849247173633472,0.0,-0.013849247173633472,4.681634371111476,3.7348631323717476
2025-06-17,0.006888188045670951,0.0016,0.005288188045670951,4.713882349020769,3.754613790940573
2025-06-18,-0.0057390898280087034,0.0,-0.0057390898280087034,4.686828954781074,3.7330657251248844
2025-06-20,0.03580268607847596,0.0,0.03580268607847596,4.854630020552612,3.8667195053918486
2025-06-23,0.030270155665967937,0.0,0.030270155665967937,5.001580426975421,3.9837657067366945
2025-06-24,-0.004132644377613449,0.0,-0.004132644377613449,4.9809106737447,3.96730221978702
2025-06-25,0.005237037433308055,0.0008,0.004437037433308055,5.006995889395064,3.9849052882454608
2025-06-26,0.007279953485815627,0.0,0.007279953485815627,5.0434465865735305,4.013915213389269
2025-06-27,0.024453605057292594,0.0,0.024453605057292594,5.16677703752915,4.112069910750948
2025-06-30,0.004387867121364698,0.0,0.004387867121364698,5.189448168615546,4.130113127113085
2025-07-01,0.020998833459565592,0.0,0.020998833459565592,5.298420526455351,4.216840684838498
2025-07-02,0.023804498297114576,0.0014,0.022404498297114574,5.424546768854755,4.311316884781165
2025-07-03,-0.026536931036911217,0.0,-0.026536931036911217,5.280595945343157,4.196907765931456
2025-07-07,0.011527120921082901,0.0,0.011527120921082901,5.341466013340508,4.245286029243981
2025-07-08,-0.006497992721839596,0.0,-0.006497992721839596,5.306757206061867,4.217700191523826
2025-07-09,0.012254104957024102,0.0,0.012254104957024102,5.371786765846394,4.26938433234802
2025-07-10,-0.016611452811276295,0.0012000000000000001,-0.017811452811276295,5.282553583473297,4.1933403947792005
2025-07-11,-0.00017411752130231913,0.0,-0.00017411752130231913,5.281633798337196,4.192610260743685
2025-07-14,-0.012585890166765857,0.0,-0.012585890166765857,5.2151597354502455,4.139842528489909
2025-07-15,0.00484279632953315,0.0,0.00484279632953315,5.240415691875014,4.159890942691725
2025-07-16,-0.016301206078358322,0.0,-0.016301206078358322,5.154990595745497,4.092079703171412
2025-07-17,0.007443571409809713,0.0014,0.006043571409809712,5.193362136361826,4.116810479072162
2025-07-18,0.004301813475020433,0.0,0.004301813475020433,5.215703011580688,4.13452022986514
2025-07-21,0.008812676662368157,0.0,0.008812676662368157,5.261667315788689,4.170956419804961
2025-07-22,0.015334097924770142,0.0,0.015334097924770142,5.3423502376565555,4.234914273986199
2025-07-23,-0.029332500149224575,0.0,-0.029332500149224575,5.185645748513284,4.1106936504125455
2025-07-24,0.010367641679918571,0.0016,0.00876764167991857,5.239408665512863,4.146734739395279
2025-07-25,0.004082201745516323,0.0,0.004082201745516323,5.260796988712692,4.163662547186631
2025-07-28,0.008437455724260957,0.0,0.008437455724260957,5.305184730379281,4.1987932655792815
2025-07-29,-0.01107243342144506,0.0,-0.01107243342144506,5.246443425663689,4.1523024066957435
2025-07-30,-0.03990405421226986,0.0,-0.03990405421226986,5.037089062784399,3.986608706353218
2025-07-31,-0.01180318891631229,0.0014,-0.013203188916312291,4.9776353489880645,3.933972758467821
2025-08-01,0.03018570139752881,0.0,0.03018570139752881,5.127888763298403,4.052722485460944
2025-08-04,-0.0009862089819900886,0.0,-0.0009862089819900886,5.122831593341392,4.048725654144269
2025-08-05,-0.0012350151633275593,0.0,-0.0012350151633275593,5.116504818644441,4.043725416569247
2025-08-06,0.007820826514973421,0.0,0.007820826514973421,5.156520115194085,4.075350691526424
2025-08-07,0.008284761295337352,0.0018000000000000002,0.006484761295337352,5.1992406534630735,4.1017783679557605
2025-08-08,0.005242343504400849,0.0,0.005242343504400849,5.226496858930573,4.123281299139506
2025-08-11,0.020046522675192892,0.0,0.020046522675192892,5.331269946724949,4.205938751198905
2025-08-12,-0.011565837787309442,0.0,-0.011565837787309442,5.26960934332077,4.157293545859179
2025-08-13,0.009878433251682072,0.0,0.009878433251682072,5.321664827481205,4.1983610926595984
2025-08-14,0.0008964068322362627,0.0014,-0.0005035931677637375,5.326435204191431,4.19624682669753
2025-08-15,-0.0014407581879889888,0.0,-0.0014407581879889888,5.318761099058199,4.190201049723143
2025-08-18,-0.028369586074735546,0.0,-0.028369586074735546,5.167870048247513,4.0713267803725754
2025-08-19,0.0043094316841892685,0.0,0.0043094316841892685,5.190140631173203,4.088871884996601
2025-08-20,-0.004542394640821535,0.0,-0.004542394640821535,5.166564964185052,4.070298615259186
2025-08-21,0.03142944044209291,0.0016,0.029829440442092906,5.32894721001711,4.191713345384593
2025-08-22,-0.013795191253405937,0.0,-0.013795191253405937,5.25543336407562,4.133887858105559
2025-08-25,0.00737064459853758,0.0,0.00737064459853758,5.294169295613519,4.1643572763178645
2025-08-26,0.007370853741201922,0.0,0.007370853741201922,5.3331918431726475,4.195052144727713
2025-08-27,0.002259306402085737,0.0,0.002259306402085737,5.345241157647479,4.20453005289538
2025-08-28,0.011087556589046279,0.0016,0.009487556589046278,5.404506821464994,4.24442076970257
2025-08-29,-0.006390190601942481,0.0,-0.006390190601942481,5.369970992766334,4.217298111989328
2025-09-02,0.011244245165423414,0.0,0.011244245165423414,5.430352263140211,4.264718445896213
2025-09-03,0.000434456385796045,0.0,0.000434456385796045,5.432711514358054,4.266571280058654
2025-09-04,-0.003105581961707516,0.0,-0.003105581961707516,5.415839783475903,4.253321093252965
2025-09-05,0.007666299398475562,0.0018000000000000002,0.005866299398475563,5.457359232750204,4.278272348223838
2025-09-08,0.01252168409073906,0.0,0.01252168409073906,5.525694561032381,4.3318435230224415
2025-09-09,-0.025933492221859655,0.0,-0.025933492221859655,5.3823940041134755,4.219503692711825
2025-09-10,0.019121039494511452,0.0,0.019121039494511452,5.485310972441151,4.300184989467405
2025-09-11,-0.01250241186872656,0.0,-0.01250241186872656,5.416731355435647,4.246422305617368
2025-09-12,0.007993485717317415,0.0012000000000000001,0.0067934857173174166,5.460029920159867,4.275270314900278
2025-09-15,0.007897138214150834,0.0,0.007897138214150834,5.503148531092768,4.309032715479902
2025-09-16,0.01893853089576707,0.0,0.01893853089576707,5.607370079572863,4.390639464692889
2025-09-17,0.001287131794522424,0.0,0.001287131794522424,5.614587503885936,4.39629079634618
2025-09-18,0.0006288223364942828,0.0,0.0006288223364942828,5.618118081918581,4.399055282196646
2025-09-19,0.006809831457915362,0.0012000000000000001,0.005609831457915361,5.6563765191671145,4.423733240903822
2025-09-22,-0.020051313310196738,0.0,-0.020051313310196738,5.542958741380855,4.335031579689727
2025-09-23,-0.003052691189826073,0.0,-0.003052691189826073,5.526037800065472,4.321798066978791
2025-09-24,-0.019283282346306475,0.0,-0.019283282346306475,5.419477652910447,4.238459614609517
2025-09-25,0.010643776822624407,0.0,0.010643776822624407,5.477161363543226,4.283572832819127
2025-09-26,-0.003498300370565399,0.0016,-0.005098300370565399,5.458000607915497,4.2617338918582215
2025-09-29,0.016067863451714445,0.0,0.016067863451714445,5.545699016402857,4.330210850100142
2025-09-30,0.052114671814125726,0.0,0.052114671814125726,5.834711300622611,4.555878367439077
2025-10-01,-0.0033101060634598525,0.0,-0.0033101060634598525,5.815397787367882,4.540797926830631
2025-10-02,-0.011035096574729387,0.0,-0.011035096574729387,5.75122431116381,4.4906897831817245
2025-10-03,-0.0015454017430692746,0.0018000000000000002,-0.0033454017430692724,5.742336359088555,4.475666621753485
2025-10-06,-0.00591706979044202,0.0,-0.00591706979044202,5.708358554091635,4.449183789993818
2025-10-07,0.016566953333574542,0.0,0.016566953333574542,5.802928663868583,4.522893210215142
2025-10-08,0.0016944257368959985,0.0,0.0016944257368959985,5.8127612955460135,4.530556916875763
2025-10-09,-0.04331480241707731,0.0,-0.04331480241707731,5.560982688531803,4.334316739181966
2025-10-10,0.007310695258511646,0.0012000000000000001,0.006110695258511647,5.601637338305518,4.360802427928973
2025-10-13,-0.0018904875625274323,0.0,-0.0018904875625274323,5.591047512587663,4.352558385176334
2025-10-14,-0.007236726475533417,0.0,-0.007236726475533417,5.550586631027354,4.321060110674023
2025-10-15,-0.00225511094634061,0.0,-0.00225511094634061,5.538069442357113,4.311315640718647
2025-10-16,0.01526979173141654,0.0,0.01526979173141654,5.622634609336028,4.3771485326408195
2025-10-17,0.018049343108148166,0.0012000000000000001,0.016849343108148163,5.724119470571683,4.450900610102612
2025-10-20,-0.00619837994033321,0.0,-0.00619837994033321,5.68863920326922,4.423312237044535
2025-10-21,-0.015562084499143715,0.0,-0.015562084499143715,5.6001121193028025,4.354476278245552
2025-10-22,-0.013287451068930768,0.0,-0.013287451068930768,5.52570090353704,4.2966163877675445
2025-10-23,0.024479733286574226,0.0,0.024479733286574226,5.66096858787701,4.401796410974818
2025-10-24,0.02833264468021639,0.0014,0.026932644680216392,5.821358799423195,4.520348429666255
2025-10-27,-0.0012963227507694298,0.0,-0.0012963227507694298,5.8138124395711115,4.514488599155474
2025-10-28,-0.008978798086238624,0.0,-0.008978798086238624,5.761611391564941,4.473953917561031
2025-10-29,-0.014142057772238249,0.0,-0.014142057772238249,5.6801303504042435,4.410683002788551
2025-10-30,0.01008881384159388,0.0,0.01008881384159388,5.737436128105458,4.455181562517967
2025-10-31,-0.01013840451462853,0.0012000000000000001,-0.011338404514628529,5.679267679761881,4.404666911776023
2025-11-03,-0.02750676178966851,0.0,-0.02750676178966851,5.523049416554907,4.283508788270965
2025-11-04,0.02798046303055679,0.0,0.02798046303055679,5.6775868965707605,4.403363347562246
2025-11-05,-0.020479834688214574,0.0,-0.020479834688214574,5.561310855501018,4.313183194132028
2025-11-06,-0.011552461400576752,0.0,-0.011552461400576752,5.4970640265062345,4.263355311768201
