date,ticker,score,rank,weight,decile,side
2024-08-05,UNH,0.7300753641306935,13,0.1,8,long
2024-08-05,ABT,0.7290463676685541,14,0.1,8,long
2024-08-05,BAC,0.7218158309535904,15,0.1,8,long
2024-08-06,COST,0.7644842461953334,6,0.1,9,long
2024-08-06,PFE,0.7634544325409749,7,0.1,9,long
2024-08-06,ORCL,0.7537218125549336,8,0.1,9,long
2024-08-06,AVGO,0.7486961519978167,9,0.1,9,long
2024-08-06,QCOM,0.7416487200368344,10,0.1,9,long
2024-08-06,INTC,0.7395127983513531,11,0.1,8,long
2024-08-06,INTU,0.7282919569962862,12,0.1,8,long
2024-08-06,UNH,0.7272264503360982,13,0.1,8,long
2024-08-06,MSFT,0.7071868032550304,14,0.1,8,long
2024-08-06,KO,0.6946830034972414,15,0.1,8,long
2024-08-07,MSFT,0.7895232161489105,6,0.1,9,long
2024-08-07,CVX,0.7815698069347772,7,0.1,9,long
2024-08-07,AVGO,0.7782362077707666,8,0.1,9,long
2024-08-07,COST,0.7706015794822175,9,0.1,9,long
2024-08-07,NOW,0.7555443789163561,10,0.1,9,long
2024-08-07,LLY,0.7384798841548864,11,0.1,8,long
2024-08-07,INTC,0.7379860928888631,12,0.1,8,long
2024-08-07,KO,0.7285123860615901,13,0.1,8,long
2024-08-07,BAC,0.7203453797373737,14,0.1,8,long
2024-08-07,SPGI,0.714580821331962,15,0.1,8,long
2024-08-08,UNH,0.7870576501401891,6,0.1,9,long
2024-08-08,NOW,0.7615058810161975,7,0.1,9,long
2024-08-08,QCOM,0.7543196497418148,8,0.1,9,long
2024-08-08,INTC,0.7392563355367782,9,0.1,9,long
2024-08-08,BAC,0.727494466427969,10,0.1,9,long
2024-08-08,KO,0.7143784235624837,11,0.1,8,long
2024-08-08,DIS,0.7096110823929659,12,0.1,8,long
2024-08-08,ORCL,0.6999564703362439,13,0.1,8,long
2024-08-08,T,0.6995760941089181,14,0.1,8,long
2024-08-08,AVGO,0.6989292531419251,15,0.1,8,long
2024-08-09,MSFT,0.8041898224734537,6,0.1,9,long
2024-08-09,INTC,0.7958840354235196,7,0.1,9,long
2024-08-09,META,0.7793300773827334,8,0.1,9,long
2024-08-09,WFC,0.7775446340074563,9,0.1,9,long
2024-08-09,AVGO,0.7304444082982315,10,0.1,9,long
2024-08-09,CVX,0.728631849523919,11,0.1,8,long
2024-08-09,QCOM,0.7159197019083896,12,0.1,8,long
2024-08-09,DIS,0.699089917837161,13,0.1,8,long
2024-08-09,AMGN,0.6888239711842068,14,0.1,8,long
2024-08-09,NOW,0.671984576639636,15,0.1,8,long
2024-08-12,AVGO,0.77708892780295,6,0.1,9,long
2024-08-12,PFE,0.7765947225654869,7,0.1,9,long
2024-08-12,ACN,0.7487701957475983,8,0.1,9,long
2024-08-12,CVX,0.7472078811617909,9,0.1,9,long
2024-08-12,KO,0.7441203315587953,10,0.1,9,long
2024-08-12,QCOM,0.7414209316848408,11,0.1,8,long
2024-08-12,META,0.7376556808429596,12,0.1,8,long
2024-08-12,DIS,0.6790384214205714,13,0.1,8,long
2024-08-12,PG,0.6570230038894035,14,0.1,8,long
2024-08-12,MA,0.653133639816107,15,0.1,8,long
2024-08-13,WFC,0.7584155127229362,6,0.1,9,long
2024-08-13,MSFT,0.7562161406457311,7,0.1,9,long
2024-08-13,QCOM,0.7519745451444343,8,0.1,9,long
2024-08-13,CVX,0.7167908459596426,9,0.1,9,long
2024-08-13,KO,0.7136067447917114,10,0.1,9,long
2024-08-13,PG,0.6971144502864509,11,0.1,8,long
2024-08-13,BRK-B,0.6907486463970138,12,0.1,8,long
2024-08-13,INTC,0.6768143027698358,13,0.1,8,long
2024-08-13,MA,0.6681680909968498,14,0.1,8,long
2024-08-13,AVGO,0.6627257395115201,15,0.1,8,long
2024-08-14,MSFT,0.7843802583254331,6,0.1,9,long
2024-08-14,ORCL,0.7432056153461788,7,0.1,9,long
2024-08-14,AMGN,0.7155211844684519,8,0.1,9,long
2024-08-14,BRK-B,0.7047036528297627,9,0.1,9,long
2024-08-14,TXN,0.6979672481634238,10,0.1,9,long
2024-08-14,JNJ,0.6972883463360735,11,0.1,8,long
2024-08-14,DIS,0.6935067329548384,12,0.1,8,long
2024-08-14,MCD,0.691939252223253,13,0.1,8,long
2024-08-14,NOW,0.6892426780402992,14,0.1,8,long
2024-08-14,TSLA,0.6797196669230032,15,0.1,8,long
2024-08-15,WFC,0.7367647307521008,6,0.1,9,long
2024-08-15,ORCL,0.736736347285966,7,0.1,9,long
2024-08-15,BRK-B,0.7248369396040617,8,0.1,9,long
2024-08-15,JNJ,0.7199359456292205,9,0.1,9,long
2024-08-15,CAT,0.7194797442538464,10,0.1,9,long
2024-08-15,TSLA,0.711943813965354,11,0.1,8,long
2024-08-15,AMGN,0.6995339492823244,12,0.1,8,long
2024-08-15,WMT,0.6982616561052943,13,0.1,8,long
2024-08-15,AMZN,0.6976566149697486,14,0.1,8,long
2024-08-15,NFLX,0.697257389286279,15,0.1,8,long
2024-08-16,NOW,0.7187333567346131,6,0.1,9,long
2024-08-16,TSLA,0.7156019476317863,7,0.1,9,long
2024-08-16,T,0.7155370618943695,8,0.1,9,long
2024-08-16,ABT,0.7131465610526192,9,0.1,9,long
2024-08-16,CSCO,0.7018917599597517,10,0.1,9,long
2024-08-16,MCD,0.6921331426440956,11,0.1,8,long
2024-08-16,AVGO,0.6886996166972155,12,0.1,8,long
2024-08-16,WMT,0.6814068156943474,13,0.1,8,long
2024-08-16,NVDA,0.6716743876802517,14,0.1,8,long
2024-08-16,MSFT,0.6634145152124928,15,0.1,8,long
2024-08-19,NFLX,0.7295066419029848,6,0.1,9,long
2024-08-19,PM,0.7269498645269494,7,0.1,9,long
2024-08-19,AMD,0.7221256446817103,8,0.1,9,long
2024-08-19,ORCL,0.7187040418419619,9,0.1,9,long
2024-08-19,CSCO,0.713082147510008,10,0.1,9,long
2024-08-19,MCD,0.7035470890697042,11,0.1,8,long
2024-08-19,DIS,0.6994928180198293,12,0.1,8,long
2024-08-19,CAT,0.6965275551738792,13,0.1,8,long
2024-08-19,JNJ,0.6916537617467362,14,0.1,8,long
2024-08-19,AAPL,0.6803785289288751,15,0.1,8,long
2024-08-20,V,0.7437841920048498,6,0.1,9,long
2024-08-20,AMD,0.7393184215307328,7,0.1,9,long
2024-08-20,NVDA,0.7287610998868529,8,0.1,9,long
2024-08-20,MRK,0.7263938352598284,9,0.1,9,long
2024-08-20,ORCL,0.6970296259966372,10,0.1,9,long
2024-08-20,AVGO,0.6881863773052552,11,0.1,8,long
2024-08-20,T,0.68316770317417,12,0.1,8,long
2024-08-20,NFLX,0.6797522528331065,13,0.1,8,long
2024-08-20,AMGN,0.6786189776460425,14,0.1,8,long
2024-08-20,ACN,0.6750519716141462,15,0.1,8,long
2024-08-21,HD,0.7518632894273971,6,0.1,9,long
2024-08-21,CSCO,0.7484468805960285,7,0.1,9,long
2024-08-21,AMD,0.7421686891762231,8,0.1,9,long
2024-08-21,AMGN,0.7173041592889777,9,0.1,9,long
2024-08-21,UNH,0.714366787721426,10,0.1,9,long
2024-08-21,ABBV,0.7101568026205268,11,0.1,8,long
2024-08-21,V,0.6931950999135581,12,0.1,8,long
2024-08-21,LLY,0.6879756688595701,13,0.1,8,long
2024-08-21,GE,0.680462651895376,14,0.1,8,long
2024-08-21,MA,0.6746689428842685,15,0.1,8,long
2024-08-22,CVX,0.7472980054453491,6,0.1,9,long
2024-08-22,MSFT,0.7425681271045099,7,0.1,9,long
2024-08-22,NFLX,0.7403488383731845,8,0.1,9,long
2024-08-22,QCOM,0.7179027452856938,9,0.1,9,long
2024-08-22,CRM,0.6893237653045485,10,0.1,9,long
2024-08-22,TXN,0.6680084508604307,11,0.1,8,long
2024-08-22,AMGN,0.6657148508278428,12,0.1,8,long
2024-08-22,WFC,0.6563123134359632,13,0.1,8,long
2024-08-22,AVGO,0.6559470365679851,14,0.1,8,long
2024-08-22,LLY,0.6450170702209601,15,0.1,8,long
2024-08-23,TSLA,0.7429841191035496,6,0.1,9,long
2024-08-23,CSCO,0.7409663845002057,7,0.1,9,long
2024-08-23,XOM,0.7365166690870822,8,0.1,9,long
2024-08-23,ABT,0.7359862028468329,9,0.1,9,long
2024-08-23,VZ,0.7292238856877369,10,0.1,9,long
2024-08-23,ACN,0.715808506230482,11,0.1,8,long
2024-08-23,MSFT,0.7123931920596694,12,0.1,8,long
2024-08-23,JPM,0.7122038414736713,13,0.1,8,long
2024-08-23,CAT,0.7082966670926,14,0.1,8,long
2024-08-23,CVX,0.7015787823851923,15,0.1,8,long
2024-08-26,MSFT,0.7208034311327345,6,0.1,9,long
2024-08-26,AMGN,0.7065223537361596,7,0.1,9,long
2024-08-26,ABT,0.6963217809800315,8,0.1,9,long
2024-08-26,ACN,0.6948255009400361,9,0.1,9,long
2024-08-26,T,0.6923313974492589,10,0.1,9,long
2024-08-26,QCOM,0.6903842585015177,11,0.1,8,long
2024-08-26,DIS,0.6869045152039426,12,0.1,8,long
2024-08-26,CAT,0.6849908691041398,13,0.1,8,long
2024-08-26,CSCO,0.6781028692566596,14,0.1,8,long
2024-08-26,WMT,0.6762456903296247,15,0.1,8,long
2024-08-27,MSFT,0.7397893192220933,6,0.1,9,long
2024-08-27,ORCL,0.7392973350468339,7,0.1,9,long
2024-08-27,AVGO,0.7367671248726162,8,0.1,9,long
2024-08-27,WMT,0.7280704258997943,9,0.1,9,long
2024-08-27,COST,0.7275866581312096,10,0.1,9,long
2024-08-27,ABT,0.723891164223927,11,0.1,8,long
2024-08-27,LIN,0.7070377831805117,12,0.1,8,long
2024-08-27,V,0.7041598976579032,13,0.1,8,long
2024-08-27,KO,0.6959678653475969,14,0.1,8,long
2024-08-27,T,0.686869437650485,15,0.1,8,long
2024-08-28,JPM,0.7327302908837252,6,0.1,9,long
2024-08-28,NFLX,0.7224855008045079,7,0.1,9,long
2024-08-28,MA,0.7072956992914406,8,0.1,9,long
2024-08-28,ACN,0.7069204096493189,9,0.1,9,long
2024-08-28,AVGO,0.7062611159735349,10,0.1,9,long
2024-08-28,WMT,0.6988074480834277,11,0.1,8,long
2024-08-28,CSCO,0.6951461521834191,12,0.1,8,long
2024-08-28,KO,0.6930460297581142,13,0.1,8,long
2024-08-28,META,0.687996549437667,14,0.1,8,long
2024-08-28,UNH,0.6859107227332244,15,0.1,8,long
2024-08-29,PM,0.7656953610696681,6,0.1,9,long
2024-08-29,MSFT,0.7620216228889379,7,0.1,9,long
2024-08-29,V,0.7580928304731894,8,0.1,9,long
2024-08-29,LLY,0.7372963583816026,9,0.1,9,long
2024-08-29,NFLX,0.7224171742056243,10,0.1,9,long
2024-08-29,COST,0.7210388287243625,11,0.1,8,long
2024-08-29,WMT,0.7155896763402753,12,0.1,8,long
2024-08-29,KO,0.6821780394804389,13,0.1,8,long
2024-08-29,UNH,0.6809367944161989,14,0.1,8,long
2024-08-29,LIN,0.6700612852469439,15,0.1,8,long
2024-08-30,CAT,0.763725440206937,6,0.1,9,long
2024-08-30,AMGN,0.7467812742013633,7,0.1,9,long
2024-08-30,COST,0.7372403422313835,8,0.1,9,long
2024-08-30,UNH,0.7274726348702226,9,0.1,9,long
2024-08-30,AAPL,0.7184970599783954,10,0.1,9,long
2024-08-30,NFLX,0.7170577695313727,11,0.1,8,long
2024-08-30,ORCL,0.7167681103382137,12,0.1,8,long
2024-08-30,CRM,0.7133843480094946,13,0.1,8,long
2024-08-30,GOOGL,0.7095653538052009,14,0.1,8,long
2024-08-30,MSFT,0.7091752649654486,15,0.1,8,long
2024-09-03,CRM,0.7443814313448859,6,0.1,9,long
2024-09-03,MCD,0.738119719172209,7,0.1,9,long
2024-09-03,LLY,0.7375422020576452,8,0.1,9,long
2024-09-03,CSCO,0.7154337589479459,9,0.1,9,long
2024-09-03,KO,0.7119160740631904,10,0.1,9,long
2024-09-03,ABT,0.7052670190147632,11,0.1,8,long
2024-09-03,DIS,0.7027206027313974,12,0.1,8,long
2024-09-03,WMT,0.7021472275171265,13,0.1,8,long
2024-09-03,AMGN,0.697613288717581,14,0.1,8,long
2024-09-03,UNH,0.6938885736774987,15,0.1,8,long
2024-09-04,COST,0.759778245624495,6,0.1,9,long
2024-09-04,GOOGL,0.7562157924063307,7,0.1,9,long
2024-09-04,AAPL,0.7260037323538705,8,0.1,9,long
2024-09-04,CVX,0.7252950202881945,9,0.1,9,long
2024-09-04,PG,0.7170986075568121,10,0.1,9,long
2024-09-04,CRM,0.7139961763650079,11,0.1,8,long
2024-09-04,DIS,0.7124248371406185,12,0.1,8,long
2024-09-04,ABBV,0.7033053744804808,13,0.1,8,long
2024-09-04,CSCO,0.6988768595385426,14,0.1,8,long
2024-09-04,AMGN,0.6789975115647148,15,0.1,8,long
2024-09-05,V,0.7483481347409596,6,0.1,9,long
2024-09-05,GOOGL,0.7475343020651972,7,0.1,9,long
2024-09-05,ABBV,0.7449448771663348,8,0.1,9,long
2024-09-05,WMT,0.7136685477255704,9,0.1,9,long
2024-09-05,JPM,0.7101822921566832,10,0.1,9,long
2024-09-05,DIS,0.7061829795780044,11,0.1,8,long
2024-09-05,AMD,0.7058443569885042,12,0.1,8,long
2024-09-05,AAPL,0.6891423488662494,13,0.1,8,long
2024-09-05,IBM,0.6891226879538916,14,0.1,8,long
2024-09-05,PG,0.6838361541582313,15,0.1,8,long
2024-09-06,UNH,0.7160977289776235,6,0.1,9,long
2024-09-06,PG,0.7136362942399097,7,0.1,9,long
2024-09-06,ABBV,0.7115151059076203,8,0.1,9,long
2024-09-06,XOM,0.7012104106524591,9,0.1,9,long
2024-09-06,JNJ,0.69819014479933,10,0.1,9,long
2024-09-06,GE,0.6978252019968124,11,0.1,8,long
2024-09-06,MSFT,0.6857727567958186,12,0.1,8,long
2024-09-06,AMGN,0.6778652623763581,13,0.1,8,long
2024-09-06,DIS,0.6771308532752777,14,0.1,8,long
2024-09-06,V,0.6756043592867227,15,0.1,8,long
2024-09-09,WMT,0.7419339944982445,6,0.1,9,long
2024-09-09,JPM,0.7241888834142761,7,0.1,9,long
2024-09-09,GOOGL,0.7211712331774481,8,0.1,9,long
2024-09-09,PG,0.7150170303493013,9,0.1,9,long
2024-09-09,CRM,0.7144696250134372,10,0.1,9,long
2024-09-09,WFC,0.7136026220262043,11,0.1,8,long
2024-09-09,ABT,0.6916508916466441,12,0.1,8,long
2024-09-09,INTU,0.6858381099635724,13,0.1,8,long
2024-09-09,DIS,0.6810845101568502,14,0.1,8,long
2024-09-09,UNH,0.6791759918566347,15,0.1,8,long
2024-09-10,MRK,0.7400562594348715,6,0.1,9,long
2024-09-10,AAPL,0.7357810855727643,7,0.1,9,long
2024-09-10,WMT,0.7338795331149187,8,0.1,9,long
2024-09-10,NVDA,0.7324777711088886,9,0.1,9,long
2024-09-10,XOM,0.7244768377713602,10,0.1,9,long
2024-09-10,ACN,0.7123314531565288,11,0.1,8,long
2024-09-10,CRM,0.7096728721922781,12,0.1,8,long
2024-09-10,IBM,0.6913003359670947,13,0.1,8,long
2024-09-10,TSLA,0.6694884779656997,14,0.1,8,long
2024-09-10,WFC,0.6659385422305573,15,0.1,8,long
2024-09-11,UNH,0.7393148429991303,6,0.1,9,long
2024-09-11,AAPL,0.7373971218629726,7,0.1,9,long
2024-09-11,WFC,0.7166974715213887,8,0.1,9,long
2024-09-11,PG,0.705090372200182,9,0.1,9,long
2024-09-11,ABBV,0.7009000585622629,10,0.1,9,long
2024-09-11,NVDA,0.6979844716622519,11,0.1,8,long
2024-09-11,XOM,0.6774388847489011,12,0.1,8,long
2024-09-11,V,0.673303866544006,13,0.1,8,long
2024-09-11,GE,0.6603390943752375,14,0.1,8,long
2024-09-11,JPM,0.6584641341752235,15,0.1,8,long
2024-09-12,DIS,0.7051938619839896,6,0.1,9,long
2024-09-12,HD,0.6901181729450436,7,0.1,9,long
2024-09-12,CSCO,0.6815667075250088,8,0.1,9,long
2024-09-12,GOOGL,0.6720282956410749,9,0.1,9,long
2024-09-12,JNJ,0.6627631352809246,10,0.1,9,long
2024-09-12,WMT,0.661805740639698,11,0.1,8,long
2024-09-12,CAT,0.647320637841053,12,0.1,8,long
2024-09-12,GE,0.6407401953971311,13,0.1,8,long
2024-09-12,NFLX,0.6386889833271807,14,0.1,8,long
2024-09-12,UNH,0.6380400494674883,15,0.1,8,long
2024-09-13,AMD,0.7234908347497958,6,0.1,9,long
2024-09-13,MCD,0.7128018221004444,7,0.1,9,long
2024-09-13,JPM,0.6888670794775474,8,0.1,9,long
2024-09-13,GE,0.6674346604770096,9,0.1,9,long
2024-09-13,AMGN,0.6560258847864375,10,0.1,9,long
2024-09-13,CAT,0.6534765240614258,11,0.1,8,long
2024-09-13,XOM,0.6498456030573782,12,0.1,8,long
2024-09-13,DIS,0.6479298682365059,13,0.1,8,long
2024-09-13,JNJ,0.6385101493411754,14,0.1,8,long
2024-09-13,CVX,0.6296421154973952,15,0.1,8,long
2024-09-16,PG,0.6929704970524782,6,0.1,9,long
2024-09-16,GE,0.6903047664678682,7,0.1,9,long
2024-09-16,CAT,0.6713629349309773,8,0.1,9,long
2024-09-16,MCD,0.6704999491434576,9,0.1,9,long
2024-09-16,AAPL,0.6666212741993297,10,0.1,9,long
2024-09-16,JNJ,0.6538982270462654,11,0.1,8,long
2024-09-16,CRM,0.6448373603188213,12,0.1,8,long
2024-09-16,AMGN,0.6370643337867178,13,0.1,8,long
2024-09-16,HD,0.6290996782677584,14,0.1,8,long
2024-09-16,WFC,0.6286301185507469,15,0.1,8,long
2024-09-17,MCD,0.6982513587739955,6,0.1,9,long
2024-09-17,COST,0.6677413465677619,7,0.1,9,long
2024-09-17,DIS,0.6644594629213254,8,0.1,9,long
2024-09-17,AMD,0.6630869872393347,9,0.1,9,long
2024-09-17,WMT,0.6626334118030179,10,0.1,9,long
2024-09-17,GE,0.6569343300517244,11,0.1,8,long
2024-09-17,BRK-B,0.6499996892869838,12,0.1,8,long
2024-09-17,MSFT,0.636813857437175,13,0.1,8,long
2024-09-17,CRM,0.6367328240954989,14,0.1,8,long
2024-09-17,JPM,0.6254848724843549,15,0.1,8,long
2024-09-18,WMT,0.6697601454352172,6,0.1,9,long
2024-09-18,AVGO,0.6672640068768213,7,0.1,9,long
2024-09-18,PG,0.6623300149330196,8,0.1,9,long
2024-09-18,BRK-B,0.6575188913391369,9,0.1,9,long
2024-09-18,MSFT,0.6485241499603468,10,0.1,9,long
2024-09-18,ABBV,0.6350957719722052,11,0.1,8,long
2024-09-18,PM,0.6230715896196217,12,0.1,8,long
2024-09-18,GE,0.6202667209062009,13,0.1,8,long
2024-09-18,NFLX,0.6050193996818308,14,0.1,8,long
2024-09-18,WFC,0.597748536471584,15,0.1,8,long
2024-09-19,COST,0.6578343508786494,6,0.1,9,long
2024-09-19,TXN,0.6482224424552024,7,0.1,9,long
2024-09-19,MSFT,0.6269886117485377,8,0.1,9,long
2024-09-19,CSCO,0.6259012888762489,9,0.1,9,long
2024-09-19,AAPL,0.6244659343569952,10,0.1,9,long
2024-09-19,GE,0.6078847942249818,11,0.1,8,long
2024-09-19,AVGO,0.6062511298204019,12,0.1,8,long
2024-09-19,AMZN,0.6015578582670851,13,0.1,8,long
2024-09-19,CRM,0.5939557603458907,14,0.1,8,long
2024-09-19,VZ,0.5878826056994919,15,0.1,8,long
2024-09-20,MCD,0.6603960209537997,6,0.1,9,long
2024-09-20,ABBV,0.6580783954838155,7,0.1,9,long
2024-09-20,JNJ,0.6467882893940973,8,0.1,9,long
2024-09-20,CRM,0.6451917088535762,9,0.1,9,long
2024-09-20,COST,0.64073684927826,10,0.1,9,long
2024-09-20,VZ,0.6343899658828238,11,0.1,8,long
2024-09-20,HD,0.6279006253706011,12,0.1,8,long
2024-09-20,TSLA,0.6132104585502425,13,0.1,8,long
2024-09-20,CSCO,0.6095584174550821,14,0.1,8,long
2024-09-20,WFC,0.6039425733140971,15,0.1,8,long
2024-09-23,CRM,0.6486841118386871,6,0.1,9,long
2024-09-23,WMT,0.6232358773986384,7,0.1,9,long
2024-09-23,LIN,0.6123661942750005,8,0.1,9,long
2024-09-23,CSCO,0.611423614610698,9,0.1,9,long
2024-09-23,PFE,0.6048544514302758,10,0.1,9,long
2024-09-23,T,0.6047192135360555,11,0.1,8,long
2024-09-23,TXN,0.604673516072204,12,0.1,8,long
2024-09-23,MCD,0.5950498369718878,13,0.1,8,long
2024-09-23,INTU,0.5844151186217049,14,0.1,8,long
2024-09-23,CAT,0.5779719704008904,15,0.1,8,long
2024-09-24,T,0.6292940892088453,6,0.1,9,long
2024-09-24,AMGN,0.6290583814320655,7,0.1,9,long
2024-09-24,JPM,0.6247235970038766,8,0.1,9,long
2024-09-24,QCOM,0.6135017344295176,9,0.1,9,long
2024-09-24,PFE,0.6125961160955995,10,0.1,9,long
2024-09-24,NOW,0.6040449238113719,11,0.1,8,long
2024-09-24,CSCO,0.6030043581876219,12,0.1,8,long
2024-09-24,BAC,0.6027780132951389,13,0.1,8,long
2024-09-24,WFC,0.6020502237420328,14,0.1,8,long
2024-09-24,JNJ,0.600964926388989,15,0.1,8,long
2024-09-25,QCOM,0.6656565817574873,6,0.1,9,long
2024-09-25,WFC,0.6635120790103396,7,0.1,9,long
2024-09-25,TXN,0.6479735224343159,8,0.1,9,long
2024-09-25,IBM,0.6474324117593729,9,0.1,9,long
2024-09-25,WMT,0.6436360716892171,10,0.1,9,long
2024-09-25,AMZN,0.640304836542353,11,0.1,8,long
2024-09-25,JNJ,0.6295408516802933,12,0.1,8,long
2024-09-25,VZ,0.6242873196283227,13,0.1,8,long
2024-09-25,PFE,0.624090262882082,14,0.1,8,long
2024-09-25,T,0.6153775857377437,15,0.1,8,long
2024-09-26,MA,0.6662617727463597,6,0.1,9,long
2024-09-26,CVX,0.665846775252957,7,0.1,9,long
2024-09-26,JNJ,0.6636046104391274,8,0.1,9,long
2024-09-26,MCD,0.6541452106974329,9,0.1,9,long
2024-09-26,GOOGL,0.6526586532184568,10,0.1,9,long
2024-09-26,GE,0.6486098745522538,11,0.1,8,long
2024-09-26,NOW,0.6458239477067605,12,0.1,8,long
2024-09-26,VZ,0.6450973788299081,13,0.1,8,long
2024-09-26,SPGI,0.6338981596209144,14,0.1,8,long
2024-09-26,COST,0.6314779110723449,15,0.1,8,long
2024-09-27,AMGN,0.6739274154310102,6,0.1,9,long
2024-09-27,ACN,0.6709602451115126,7,0.1,9,long
2024-09-27,MCD,0.6582465670243713,8,0.1,9,long
2024-09-27,JNJ,0.654409785348384,9,0.1,9,long
2024-09-27,NOW,0.6488569293677966,10,0.1,9,long
2024-09-27,VZ,0.6471652828880858,11,0.1,8,long
2024-09-27,PFE,0.6466259775507344,12,0.1,8,long
2024-09-27,AMZN,0.6447196620342451,13,0.1,8,long
2024-09-27,LLY,0.626059996996564,14,0.1,8,long
2024-09-27,BRK-B,0.6234152585138022,15,0.1,8,long
2024-09-30,MA,0.6602361680060544,6,0.1,9,long
2024-09-30,VZ,0.6570876410545131,7,0.1,9,long
2024-09-30,WMT,0.6485376024309978,8,0.1,9,long
2024-09-30,LLY,0.6477651913149203,9,0.1,9,long
2024-09-30,MCD,0.6443755771642362,10,0.1,9,long
2024-09-30,PG,0.6381205959575369,11,0.1,8,long
2024-09-30,DIS,0.63371606220161,12,0.1,8,long
2024-09-30,MSFT,0.6265703764774327,13,0.1,8,long
2024-09-30,BAC,0.6210444397009105,14,0.1,8,long
2024-09-30,ACN,0.6164499516080606,15,0.1,8,long
2024-10-01,VZ,0.666414304515206,6,0.1,9,long
2024-10-01,WFC,0.6572792459511194,7,0.1,9,long
2024-10-01,NFLX,0.6462499001926771,8,0.1,9,long
2024-10-01,QCOM,0.642926990767067,9,0.1,9,long
2024-10-01,LLY,0.6328119629352501,10,0.1,9,long
2024-10-01,CRM,0.6319744272297532,11,0.1,8,long
2024-10-01,AMGN,0.6315540798153891,12,0.1,8,long
2024-10-01,MA,0.6278844713454167,13,0.1,8,long
2024-10-01,PG,0.620508361689083,14,0.1,8,long
2024-10-01,AAPL,0.6186635115016174,15,0.1,8,long
2024-10-02,MSFT,0.6737254480099985,6,0.1,9,long
2024-10-02,QCOM,0.670616109528578,7,0.1,9,long
2024-10-02,WMT,0.6674830874150155,8,0.1,9,long
2024-10-02,WFC,0.6540909013206085,9,0.1,9,long
2024-10-02,AMGN,0.6426066983438914,10,0.1,9,long
2024-10-02,ACN,0.6384200132805141,11,0.1,8,long
2024-10-02,NFLX,0.6336207233690723,12,0.1,8,long
2024-10-02,KO,0.6256861416136335,13,0.1,8,long
2024-10-02,MCD,0.6192101200878545,14,0.1,8,long
2024-10-02,MA,0.5896153655424139,15,0.1,8,long
2024-10-03,VZ,0.7005619993333811,6,0.1,9,long
2024-10-03,META,0.6988110605113164,7,0.1,9,long
2024-10-03,INTU,0.6944107253631168,8,0.1,9,long
2024-10-03,QCOM,0.6936235604009832,9,0.1,9,long
2024-10-03,WFC,0.6791523068188225,10,0.1,9,long
2024-10-03,NOW,0.6555328142954828,11,0.1,8,long
2024-10-03,KO,0.6510790945981709,12,0.1,8,long
2024-10-03,MA,0.6510478191732075,13,0.1,8,long
2024-10-03,T,0.6425348878341121,14,0.1,8,long
2024-10-03,MRK,0.6421108415615491,15,0.1,8,long
2024-10-04,PG,0.6936347339039218,6,0.1,9,long
2024-10-04,GE,0.6838245300239221,7,0.1,9,long
2024-10-04,WMT,0.6773268420451675,8,0.1,9,long
2024-10-04,AMGN,0.6719737378095461,9,0.1,9,long
2024-10-04,WFC,0.6699049725238674,10,0.1,9,long
2024-10-04,MA,0.6674694759010047,11,0.1,8,long
2024-10-04,NOW,0.6664964696301204,12,0.1,8,long
2024-10-04,QCOM,0.6553816234284467,13,0.1,8,long
2024-10-04,META,0.653061512858244,14,0.1,8,long
2024-10-04,PM,0.6416752438100232,15,0.1,8,long
2024-10-07,WMT,0.6955475898426094,6,0.1,9,long
2024-10-07,NFLX,0.6931475265794141,7,0.1,9,long
2024-10-07,INTU,0.6894094963331193,8,0.1,9,long
2024-10-07,PM,0.6809368642855037,9,0.1,9,long
2024-10-07,PG,0.6717427693122552,10,0.1,9,long
2024-10-07,KO,0.6518955504282995,11,0.1,8,long
2024-10-07,NOW,0.6457183260782103,12,0.1,8,long
2024-10-07,META,0.6398765659529909,13,0.1,8,long
2024-10-07,WFC,0.6392466116101165,14,0.1,8,long
2024-10-07,CAT,0.6383326537857517,15,0.1,8,long
2024-10-08,JNJ,0.7260036062311627,6,0.1,9,long
2024-10-08,GOOGL,0.7216263596419022,7,0.1,9,long
2024-10-08,QCOM,0.7204554843239265,8,0.1,9,long
2024-10-08,MA,0.7179036520894713,9,0.1,9,long
2024-10-08,PG,0.7039925398323378,10,0.1,9,long
2024-10-08,MSFT,0.6977239353990149,11,0.1,8,long
2024-10-08,MCD,0.671295013958831,12,0.1,8,long
2024-10-08,NOW,0.6674409891387969,13,0.1,8,long
2024-10-08,KO,0.6363290457166209,14,0.1,8,long
2024-10-08,XOM,0.6314128302377114,15,0.1,8,long
2024-10-09,JNJ,0.6745592152890056,6,0.1,9,long
2024-10-09,NOW,0.6617006164204988,7,0.1,9,long
2024-10-09,WFC,0.6547860122826814,8,0.1,9,long
2024-10-09,AAPL,0.6427667823117101,9,0.1,9,long
2024-10-09,LIN,0.6393991679991603,10,0.1,9,long
2024-10-09,QCOM,0.6341032486839883,11,0.1,8,long
2024-10-09,JPM,0.6302421185570334,12,0.1,8,long
2024-10-09,INTU,0.6204880719244342,13,0.1,8,long
2024-10-09,PG,0.61443788522785,14,0.1,8,long
2024-10-09,META,0.6142928108838747,15,0.1,8,long
2024-10-10,PG,0.7169132954695088,6,0.1,9,long
2024-10-10,GE,0.707615832330354,7,0.1,9,long
