date,ticker,score,rank,weight,decile,side
2025-06-23,CRM,0.6218915590341093,7,0.1,9,long
2025-06-23,AMGN,0.6201109084859725,8,0.1,9,long
2025-06-23,WFC,0.6082539686512011,9,0.1,9,long
2025-06-23,JPM,0.6006822630420378,10,0.1,9,long
2025-06-23,LIN,0.6003838549991374,11,0.1,8,long
2025-06-23,WMT,0.5805788852444158,12,0.1,8,long
2025-06-23,TXN,0.5655772641482298,13,0.1,8,long
2025-06-23,QCOM,0.5648160634925891,14,0.1,8,long
2025-06-23,PG,0.5564359742052566,15,0.1,8,long
2025-06-24,HD,0.693336447244033,6,0.1,9,long
2025-06-24,TXN,0.679712106361979,7,0.1,9,long
2025-06-24,V,0.6448352387475629,8,0.1,9,long
2025-06-24,SPGI,0.6341865022905018,9,0.1,9,long
2025-06-24,AMGN,0.6082234581850454,10,0.1,9,long
2025-06-24,WMT,0.6045485831403229,11,0.1,8,long
2025-06-24,COST,0.6044037745702107,12,0.1,8,long
2025-06-24,MCD,0.5949445008709047,13,0.1,8,long
2025-06-24,BRK-B,0.5914692966667539,14,0.1,8,long
2025-06-24,MRK,0.5899890195807147,15,0.1,8,long
2025-06-25,QCOM,0.6515873019132862,6,0.1,9,long
2025-06-25,MA,0.6455136227610397,7,0.1,9,long
2025-06-25,ORCL,0.6431979002329574,8,0.1,9,long
2025-06-25,ABBV,0.6366509686180545,9,0.1,9,long
2025-06-25,V,0.6343730788622025,10,0.1,9,long
2025-06-25,MCD,0.618067950159759,11,0.1,8,long
2025-06-25,LIN,0.6049914557539717,12,0.1,8,long
2025-06-25,AMGN,0.603160029101343,13,0.1,8,long
2025-06-25,BRK-B,0.6020632388192183,14,0.1,8,long
2025-06-25,AMD,0.5939998270318108,15,0.1,8,long
2025-06-26,ORCL,0.6658382742128169,6,0.1,9,long
2025-06-26,QCOM,0.6441663757742705,7,0.1,9,long
2025-06-26,WMT,0.634652577408114,8,0.1,9,long
2025-06-26,TXN,0.6330323225899407,9,0.1,9,long
2025-06-26,BRK-B,0.6239341133307317,10,0.1,9,long
2025-06-26,AMGN,0.6158573946128303,11,0.1,8,long
2025-06-26,SPGI,0.6134774176672247,12,0.1,8,long
2025-06-26,COST,0.6104677224505597,13,0.1,8,long
2025-06-26,WFC,0.6090659856049052,14,0.1,8,long
2025-06-26,V,0.6077486281732415,15,0.1,8,long
2025-06-27,WFC,0.6379546464271617,6,0.1,9,long
2025-06-27,LIN,0.6213937917616744,7,0.1,9,long
2025-06-27,ACN,0.6166991332571682,8,0.1,9,long
2025-06-27,QCOM,0.6134452401576432,9,0.1,9,long
2025-06-27,GOOGL,0.5983207258411171,10,0.1,9,long
2025-06-27,ABBV,0.5922137899364134,11,0.1,8,long
2025-06-27,INTU,0.5908046583393645,12,0.1,8,long
2025-06-27,NFLX,0.586405616494886,13,0.1,8,long
2025-06-27,JPM,0.5842697111492072,14,0.1,8,long
2025-06-27,COST,0.5822927327350084,15,0.1,8,long
2025-06-30,HD,0.6652335222495476,6,0.1,9,long
2025-06-30,WFC,0.6567401190169803,7,0.1,9,long
2025-06-30,XOM,0.6448286533933381,8,0.1,9,long
2025-06-30,TXN,0.6362578259469884,9,0.1,9,long
2025-06-30,CAT,0.6311556202865366,10,0.1,9,long
2025-06-30,JPM,0.6228001592249442,11,0.1,8,long
2025-06-30,COST,0.6182275215502665,12,0.1,8,long
2025-06-30,NFLX,0.6142184803498294,13,0.1,8,long
2025-06-30,QCOM,0.6038295875944169,14,0.1,8,long
2025-06-30,AAPL,0.5948000474225626,15,0.1,8,long
2025-07-01,JPM,0.6627787877771181,6,0.1,9,long
2025-07-01,MRK,0.6542020628796212,7,0.1,9,long
2025-07-01,ORCL,0.642780924306168,8,0.1,9,long
2025-07-01,CAT,0.6385168364259816,9,0.1,9,long
2025-07-01,AMGN,0.6240266972300255,10,0.1,9,long
2025-07-01,AAPL,0.6100242374528065,11,0.1,8,long
2025-07-01,HD,0.5983084733603194,12,0.1,8,long
2025-07-01,LIN,0.5922463651330894,13,0.1,8,long
2025-07-01,MA,0.5855003289914416,14,0.1,8,long
2025-07-01,ABT,0.5766008793483777,15,0.1,8,long
2025-07-02,WFC,0.6460064202330992,6,0.1,9,long
2025-07-02,MSFT,0.6204335745770576,7,0.1,9,long
2025-07-02,ABT,0.6178978962782701,8,0.1,9,long
2025-07-02,CVX,0.6111643506718819,9,0.1,9,long
2025-07-02,CAT,0.6077765980178089,10,0.1,9,long
2025-07-02,CRM,0.6067935657150205,11,0.1,8,long
2025-07-02,AVGO,0.6048088578328544,12,0.1,8,long
2025-07-02,MA,0.6039072262937855,13,0.1,8,long
2025-07-02,PM,0.596030196583567,14,0.1,8,long
2025-07-02,INTC,0.5834368000655045,15,0.1,8,long
2025-07-03,CRM,0.6092488831381025,6,0.1,9,long
2025-07-03,MRK,0.601535397537072,7,0.1,9,long
2025-07-03,CVX,0.6004763831596778,8,0.1,9,long
2025-07-03,GE,0.5999557089692718,9,0.1,9,long
2025-07-03,PM,0.599062077175074,10,0.1,9,long
2025-07-03,AAPL,0.5958577995646235,11,0.1,8,long
2025-07-03,ABBV,0.59353772363563,12,0.1,8,long
2025-07-03,CSCO,0.5824379366983335,13,0.1,8,long
2025-07-03,ORCL,0.5813331458195585,14,0.1,8,long
2025-07-03,XOM,0.5804495711924121,15,0.1,8,long
2025-07-07,V,0.6481141080732433,6,0.1,9,long
2025-07-07,XOM,0.627011787097442,7,0.1,9,long
2025-07-07,UNH,0.6202095353419712,8,0.1,9,long
2025-07-07,AMD,0.6164578065337604,9,0.1,9,long
2025-07-07,WFC,0.6136248435063344,10,0.1,9,long
2025-07-07,CVX,0.6050407724383414,11,0.1,8,long
2025-07-07,MRK,0.59307438635929,12,0.1,8,long
2025-07-07,GE,0.5842388824856587,13,0.1,8,long
2025-07-07,PM,0.5808815816744168,14,0.1,8,long
2025-07-07,COST,0.5751346440732666,15,0.1,8,long
2025-07-08,BAC,0.6464862178170843,6,0.1,9,long
2025-07-08,XOM,0.6284059010920494,7,0.1,9,long
2025-07-08,ABT,0.6219117110149156,8,0.1,9,long
2025-07-08,CAT,0.612745292462295,9,0.1,9,long
2025-07-08,QCOM,0.606350919825255,10,0.1,9,long
2025-07-08,LIN,0.605250983339081,11,0.1,8,long
2025-07-08,IBM,0.5900744876863054,12,0.1,8,long
2025-07-08,AVGO,0.5863749116213306,13,0.1,8,long
2025-07-08,TXN,0.5833481756788703,14,0.1,8,long
2025-07-08,COST,0.5809076147199872,15,0.1,8,long
2025-07-09,CVX,0.6545002439366548,6,0.1,9,long
2025-07-09,MA,0.6508745195729531,7,0.1,9,long
2025-07-09,VZ,0.6247946578842137,8,0.1,9,long
2025-07-09,MRK,0.6103822370165595,9,0.1,9,long
2025-07-09,TXN,0.6090576467759707,10,0.1,9,long
2025-07-09,IBM,0.5903479835483567,11,0.1,8,long
2025-07-09,CAT,0.58567930997374,12,0.1,8,long
2025-07-09,ABBV,0.5837298956503245,13,0.1,8,long
2025-07-09,COST,0.5828879317215995,14,0.1,8,long
2025-07-09,T,0.5759064961389687,15,0.1,8,long
2025-07-10,TSLA,0.64785250848726,6,0.1,9,long
2025-07-10,AVGO,0.6307701288429882,7,0.1,9,long
2025-07-10,AMGN,0.626674561370191,8,0.1,9,long
2025-07-10,ABT,0.5905004885515174,9,0.1,9,long
2025-07-10,WMT,0.5859222597825936,10,0.1,9,long
2025-07-10,CVX,0.5840462939506712,11,0.1,8,long
2025-07-10,T,0.57070632482841,12,0.1,8,long
2025-07-10,AMZN,0.5683244955159908,13,0.1,8,long
2025-07-10,NOW,0.5679855407168449,14,0.1,8,long
2025-07-10,JPM,0.5577304506760461,15,0.1,8,long
2025-07-11,CVX,0.6068603906389249,6,0.1,9,long
2025-07-11,JPM,0.5887868057327159,7,0.1,9,long
2025-07-11,AMD,0.5792502057233705,8,0.1,9,long
2025-07-11,CRM,0.5775009545625281,9,0.1,9,long
2025-07-11,MA,0.5712338132261346,10,0.1,9,long
2025-07-11,V,0.5700374190983514,11,0.1,8,long
2025-07-11,ABBV,0.569586032828124,12,0.1,8,long
2025-07-11,AVGO,0.5641208553096634,13,0.1,8,long
2025-07-11,UNH,0.5489798395221606,14,0.1,8,long
2025-07-11,CAT,0.5409919520843699,15,0.1,8,long
2025-07-14,MCD,0.653560855056636,6,0.1,9,long
2025-07-14,V,0.6524915489024293,7,0.1,9,long
2025-07-14,WMT,0.6386403999031566,8,0.1,9,long
2025-07-14,COST,0.6259477438501232,9,0.1,9,long
2025-07-14,AVGO,0.6190495718697873,10,0.1,9,long
2025-07-14,AMGN,0.6187067684192341,11,0.1,8,long
2025-07-14,CRM,0.6135989562661295,12,0.1,8,long
2025-07-14,META,0.5962198481086666,13,0.1,8,long
2025-07-14,GE,0.5912883352117032,14,0.1,8,long
2025-07-14,QCOM,0.5901472141249964,15,0.1,8,long
2025-07-15,WFC,0.6579990693619964,6,0.1,9,long
2025-07-15,ABT,0.6522785854612055,7,0.1,9,long
2025-07-15,CVX,0.6099385192910491,8,0.1,9,long
2025-07-15,MCD,0.6056271442705122,9,0.1,9,long
2025-07-15,AVGO,0.6022366480415366,10,0.1,9,long
2025-07-15,QCOM,0.6013825184186545,11,0.1,8,long
2025-07-15,BAC,0.6010372242143313,12,0.1,8,long
2025-07-15,WMT,0.5820947548799222,13,0.1,8,long
2025-07-15,MRK,0.5680472279170066,14,0.1,8,long
2025-07-15,ORCL,0.5676660289960697,15,0.1,8,long
2025-07-16,LIN,0.6229873393167322,6,0.1,9,long
2025-07-16,CRM,0.6188199924011097,7,0.1,9,long
2025-07-16,NOW,0.6176427083628716,8,0.1,9,long
2025-07-16,ABT,0.607719670979392,9,0.1,9,long
2025-07-16,WFC,0.6006379430375909,10,0.1,9,long
2025-07-16,PFE,0.5959187844246854,11,0.1,8,long
2025-07-16,MRK,0.5947472810736838,12,0.1,8,long
2025-07-16,NVDA,0.5847849924256563,13,0.1,8,long
2025-07-16,JPM,0.5803106732418333,14,0.1,8,long
2025-07-16,WMT,0.5783450552348318,15,0.1,8,long
2025-07-17,WFC,0.6237117736639389,6,0.1,9,long
2025-07-17,NOW,0.6183707504401533,7,0.1,9,long
2025-07-17,CSCO,0.6118563433876898,8,0.1,9,long
2025-07-17,JPM,0.6082155462334059,9,0.1,9,long
2025-07-17,QCOM,0.6031277199993792,10,0.1,9,long
2025-07-17,NVDA,0.6020313332499793,11,0.1,8,long
2025-07-17,TSLA,0.6002225591123072,12,0.1,8,long
2025-07-17,GE,0.5986865218501678,13,0.1,8,long
2025-07-17,CRM,0.5909880416190954,14,0.1,8,long
2025-07-17,BAC,0.5906507881899385,15,0.1,8,long
2025-07-18,CVX,0.6380866690289533,6,0.1,9,long
2025-07-18,NVDA,0.6348184159853134,7,0.1,9,long
2025-07-18,BAC,0.6339588897950275,8,0.1,9,long
2025-07-18,V,0.6333211245535573,9,0.1,9,long
2025-07-18,NOW,0.6280805479444312,10,0.1,9,long
2025-07-18,AVGO,0.623837001514216,11,0.1,8,long
2025-07-18,GE,0.6138583989167586,12,0.1,8,long
2025-07-18,WFC,0.6119895544541264,13,0.1,8,long
2025-07-18,AMZN,0.6084592853859241,14,0.1,8,long
2025-07-18,JNJ,0.606633877907984,15,0.1,8,long
2025-07-21,CRM,0.6459477362548876,6,0.1,9,long
2025-07-21,MRK,0.644843043893771,7,0.1,9,long
2025-07-21,V,0.6147775475405067,8,0.1,9,long
2025-07-21,COST,0.6003660800901974,9,0.1,9,long
2025-07-21,QCOM,0.59764707392848,10,0.1,9,long
2025-07-21,HD,0.5942543850968068,11,0.1,8,long
2025-07-21,NVDA,0.5906669469949887,12,0.1,8,long
2025-07-21,BAC,0.5892586382237216,13,0.1,8,long
2025-07-21,GE,0.5864590264584952,14,0.1,8,long
2025-07-21,WMT,0.5816571875210961,15,0.1,8,long
2025-07-22,CRM,0.6670808229025358,6,0.1,9,long
2025-07-22,AMD,0.6558651762429292,7,0.1,9,long
2025-07-22,GE,0.6255843757028898,8,0.1,9,long
2025-07-22,AVGO,0.6225493709405477,9,0.1,9,long
2025-07-22,QCOM,0.5960720041692089,10,0.1,9,long
2025-07-22,ABBV,0.5941736274049575,11,0.1,8,long
2025-07-22,TSLA,0.5924194046617792,12,0.1,8,long
2025-07-22,T,0.5911714734186552,13,0.1,8,long
2025-07-22,WMT,0.5789594934512766,14,0.1,8,long
2025-07-22,NVDA,0.5767147307235495,15,0.1,8,long
2025-07-23,COST,0.6719857446830748,6,0.1,9,long
2025-07-23,CRM,0.64184670137195,7,0.1,9,long
2025-07-23,QCOM,0.6327254527232303,8,0.1,9,long
2025-07-23,ABT,0.6310454492650767,9,0.1,9,long
2025-07-23,AMGN,0.6292016638574186,10,0.1,9,long
2025-07-23,CVX,0.6065672595094439,11,0.1,8,long
2025-07-23,XOM,0.605919811164142,12,0.1,8,long
2025-07-23,AMD,0.6024633130000139,13,0.1,8,long
2025-07-23,PG,0.6017702689346941,14,0.1,8,long
2025-07-23,NVDA,0.5944441522674446,15,0.1,8,long
2025-07-24,PM,0.6689480046517917,6,0.1,9,long
2025-07-24,QCOM,0.653841372253946,7,0.1,9,long
2025-07-24,MCD,0.6514577558885426,8,0.1,9,long
2025-07-24,WFC,0.6360458181979292,9,0.1,9,long
2025-07-24,MA,0.6140318784895297,10,0.1,9,long
2025-07-24,GOOGL,0.6100938095815877,11,0.1,8,long
2025-07-24,NVDA,0.6005191468565766,12,0.1,8,long
2025-07-24,HD,0.5966950325836067,13,0.1,8,long
2025-07-24,AMD,0.5946984272241964,14,0.1,8,long
2025-07-24,ORCL,0.5927066556803751,15,0.1,8,long
2025-07-25,GE,0.6905956651044539,6,0.1,9,long
2025-07-25,JNJ,0.6581079865900842,7,0.1,9,long
2025-07-25,PM,0.6395625778177779,8,0.1,9,long
2025-07-25,NVDA,0.6354615319053213,9,0.1,9,long
2025-07-25,ORCL,0.6348810804869492,10,0.1,9,long
2025-07-25,CVX,0.6141782140981825,11,0.1,8,long
2025-07-25,CRM,0.6123881241842344,12,0.1,8,long
2025-07-25,HD,0.6114867816441486,13,0.1,8,long
2025-07-25,ABBV,0.6082384241234426,14,0.1,8,long
2025-07-25,AMGN,0.6045248903689545,15,0.1,8,long
2025-07-28,TXN,0.6506483808485585,6,0.1,9,long
2025-07-28,PG,0.6425855217997183,7,0.1,9,long
2025-07-28,WFC,0.6345139546364044,8,0.1,9,long
2025-07-28,AMGN,0.6283697335882383,9,0.1,9,long
2025-07-28,AVGO,0.6068535346260772,10,0.1,9,long
2025-07-28,ABT,0.6049277662535613,11,0.1,8,long
2025-07-28,CSCO,0.6038882048780806,12,0.1,8,long
2025-07-28,QCOM,0.6029238595791823,13,0.1,8,long
2025-07-28,MA,0.5944398270284927,14,0.1,8,long
2025-07-28,PFE,0.5842174280839516,15,0.1,8,long
2025-07-29,BRK-B,0.6459219104477573,6,0.1,9,long
2025-07-29,GOOGL,0.6254341174376824,7,0.1,9,long
2025-07-29,AMGN,0.6194783193083438,8,0.1,9,long
2025-07-29,NFLX,0.6143792155898395,9,0.1,9,long
2025-07-29,AVGO,0.6136483545911174,10,0.1,9,long
2025-07-29,NVDA,0.6113251780596626,11,0.1,8,long
2025-07-29,TXN,0.6103504684926475,12,0.1,8,long
2025-07-29,CVX,0.6090756319559891,13,0.1,8,long
2025-07-29,INTU,0.6024418324831751,14,0.1,8,long
2025-07-29,CAT,0.594747480363144,15,0.1,8,long
2025-07-30,IBM,0.6389929627812657,6,0.1,9,long
2025-07-30,MA,0.6355447947284029,7,0.1,9,long
2025-07-30,TXN,0.6289064035778725,8,0.1,9,long
2025-07-30,COST,0.6176267353820105,9,0.1,9,long
2025-07-30,CVX,0.6098214578125294,10,0.1,9,long
2025-07-30,AMGN,0.6090279875880815,11,0.1,8,long
2025-07-30,PG,0.5987430860012772,12,0.1,8,long
2025-07-30,LLY,0.5861564729861869,13,0.1,8,long
2025-07-30,CAT,0.5853316590846186,14,0.1,8,long
2025-07-30,NOW,0.5805599071605368,15,0.1,8,long
2025-07-31,WFC,0.6555195708327187,6,0.1,9,long
2025-07-31,IBM,0.6488599960035148,7,0.1,9,long
2025-07-31,INTC,0.6453630804670775,8,0.1,9,long
2025-07-31,AMD,0.6377205276469659,9,0.1,9,long
2025-07-31,KO,0.6341033321838597,10,0.1,9,long
2025-07-31,GE,0.6185870511360834,11,0.1,8,long
2025-07-31,CVX,0.6047071994429292,12,0.1,8,long
2025-07-31,JNJ,0.6014836504105059,13,0.1,8,long
2025-07-31,COST,0.5974191141507094,14,0.1,8,long
2025-07-31,PM,0.5961183954617113,15,0.1,8,long
2025-08-01,CRM,0.681146966137615,6,0.1,9,long
2025-08-01,GOOGL,0.6791785704288965,7,0.1,9,long
2025-08-01,KO,0.6690451956671,8,0.1,9,long
2025-08-01,WFC,0.6468997829678653,9,0.1,9,long
2025-08-01,ORCL,0.6437871831969655,10,0.1,9,long
2025-08-01,GE,0.636679438522355,11,0.1,8,long
2025-08-01,NVDA,0.6288632814866929,12,0.1,8,long
2025-08-01,WMT,0.6222789444905859,13,0.1,8,long
2025-08-01,INTU,0.6069272596212021,14,0.1,8,long
2025-08-01,PM,0.6031299777167007,15,0.1,8,long
2025-08-04,MSFT,0.7066629500211138,6,0.1,9,long
2025-08-04,DIS,0.6863536568695081,7,0.1,9,long
2025-08-04,ORCL,0.6850538874223182,8,0.1,9,long
2025-08-04,NVDA,0.6773867904123151,9,0.1,9,long
2025-08-04,INTU,0.6568150037422772,10,0.1,9,long
2025-08-04,CRM,0.6477341743714417,11,0.1,8,long
2025-08-04,WFC,0.6462509610924627,12,0.1,8,long
2025-08-04,V,0.6404828448417399,13,0.1,8,long
2025-08-04,JPM,0.6376495883267286,14,0.1,8,long
2025-08-04,WMT,0.6192533323731356,15,0.1,8,long
2025-08-05,TXN,0.6790471146859076,6,0.1,9,long
2025-08-05,CAT,0.6711381626586199,7,0.1,9,long
2025-08-05,CRM,0.6585635516509516,8,0.1,9,long
2025-08-05,XOM,0.6485883452044132,9,0.1,9,long
2025-08-05,BAC,0.6480678802901835,10,0.1,9,long
2025-08-05,MSFT,0.6416962151910353,11,0.1,8,long
2025-08-05,UNH,0.6169073426700347,12,0.1,8,long
2025-08-05,ORCL,0.6163456062016401,13,0.1,8,long
2025-08-05,AAPL,0.5827249841791309,14,0.1,8,long
2025-08-05,META,0.5801715169963197,15,0.1,8,long
2025-08-06,MSFT,0.6842710341487654,6,0.1,9,long
2025-08-06,XOM,0.683659093123995,7,0.1,9,long
2025-08-06,COST,0.680095248062089,8,0.1,9,long
2025-08-06,BRK-B,0.6693302261674574,9,0.1,9,long
2025-08-06,AMD,0.6574757416385358,10,0.1,9,long
2025-08-06,V,0.6542823873775672,11,0.1,8,long
2025-08-06,NVDA,0.6269374849066643,12,0.1,8,long
2025-08-06,AMGN,0.6269319742381154,13,0.1,8,long
2025-08-06,ORCL,0.6144017659257762,14,0.1,8,long
2025-08-06,HD,0.6139470703142074,15,0.1,8,long
2025-08-07,COST,0.6992872903087655,6,0.1,9,long
2025-08-07,NVDA,0.690668183366774,7,0.1,9,long
2025-08-07,UNH,0.6846884381626829,8,0.1,9,long
2025-08-07,XOM,0.6737981034152991,9,0.1,9,long
2025-08-07,GE,0.667434419346512,10,0.1,9,long
2025-08-07,LLY,0.6573150987891674,11,0.1,8,long
2025-08-07,AMGN,0.6458340585562022,12,0.1,8,long
2025-08-07,PG,0.6443470548083888,13,0.1,8,long
2025-08-07,WMT,0.6429718246263977,14,0.1,8,long
2025-08-07,V,0.6132349480563817,15,0.1,8,long
2025-08-08,NVDA,0.7151398110824447,6,0.1,9,long
2025-08-08,LLY,0.7073073619644973,7,0.1,9,long
2025-08-08,BRK-B,0.6904210437825401,8,0.1,9,long
2025-08-08,CRM,0.6770828507138781,9,0.1,9,long
2025-08-08,META,0.6645322811157496,10,0.1,9,long
2025-08-08,GE,0.6616297811931889,11,0.1,8,long
2025-08-08,V,0.6594741424417017,12,0.1,8,long
2025-08-08,PG,0.657876940500724,13,0.1,8,long
2025-08-08,MSFT,0.6452863389729938,14,0.1,8,long
2025-08-08,HD,0.6308966960886305,15,0.1,8,long
2025-08-11,COST,0.7212587645911732,6,0.1,9,long
2025-08-11,MSFT,0.7198021868003611,7,0.1,9,long
2025-08-11,META,0.6939249540247457,8,0.1,9,long
2025-08-11,ORCL,0.6575243815344546,9,0.1,9,long
2025-08-11,NOW,0.6486985914887055,10,0.1,9,long
2025-08-11,GE,0.6311581071661431,11,0.1,8,long
2025-08-11,LLY,0.6301577702482865,12,0.1,8,long
2025-08-11,BAC,0.627116136877022,13,0.1,8,long
2025-08-11,WFC,0.6115030911386965,14,0.1,8,long
2025-08-11,NVDA,0.611173545357703,15,0.1,8,long
2025-08-12,NOW,0.6757403897267231,6,0.1,9,long
2025-08-12,JPM,0.6746718910396007,7,0.1,9,long
2025-08-12,COST,0.6563262259336021,8,0.1,9,long
2025-08-12,AMGN,0.6507952700330798,9,0.1,9,long
2025-08-12,UNH,0.6492681724447442,10,0.1,9,long
2025-08-12,MRK,0.6461856767303839,11,0.1,8,long
2025-08-12,PG,0.6378841771083474,12,0.1,8,long
2025-08-12,MSFT,0.6376081853411102,13,0.1,8,long
2025-08-12,INTU,0.6356298269041127,14,0.1,8,long
2025-08-12,LLY,0.6352232295477968,15,0.1,8,long
2025-08-13,NOW,0.7026904911604747,6,0.1,9,long
2025-08-13,TXN,0.6634429639599705,7,0.1,9,long
2025-08-13,INTU,0.6590518472114808,8,0.1,9,long
2025-08-13,AMD,0.6234340366702118,9,0.1,9,long
2025-08-13,AMGN,0.6176488531364208,10,0.1,9,long
2025-08-13,LLY,0.6175721865408288,11,0.1,8,long
2025-08-13,NVDA,0.5986476573528162,12,0.1,8,long
2025-08-13,MA,0.5921586115964849,13,0.1,8,long
2025-08-13,ORCL,0.5883034894713473,14,0.1,8,long
2025-08-13,AVGO,0.580411799815764,15,0.1,8,long
2025-08-14,ACN,0.7239953493501312,6,0.1,9,long
2025-08-14,CRM,0.7003900871328469,7,0.1,9,long
2025-08-14,INTU,0.6927699802802398,8,0.1,9,long
2025-08-14,BRK-B,0.6841424595618804,9,0.1,9,long
2025-08-14,IBM,0.6744667798251548,10,0.1,9,long
2025-08-14,XOM,0.6671192126400272,11,0.1,8,long
2025-08-14,MSFT,0.6644553081389868,12,0.1,8,long
2025-08-14,CSCO,0.5925736948575823,13,0.1,8,long
2025-08-14,NVDA,0.5871405945097625,14,0.1,8,long
2025-08-14,GE,0.5768838649541611,15,0.1,8,long
2025-08-15,AMD,0.6721334806178283,6,0.1,9,long
2025-08-15,ACN,0.6666817821539068,7,0.1,9,long
2025-08-15,SPGI,0.6586845759000313,8,0.1,9,long
2025-08-15,V,0.6578173832902411,9,0.1,9,long
2025-08-15,MSFT,0.6016165891862976,10,0.1,9,long
2025-08-15,LLY,0.5910085273433656,11,0.1,8,long
2025-08-15,XOM,0.5872613300705735,12,0.1,8,long
2025-08-15,GE,0.5854693868802833,13,0.1,8,long
2025-08-15,DIS,0.572622460392056,14,0.1,8,long
2025-08-15,INTC,0.564273633081651,15,0.1,8,long
2025-08-18,CSCO,0.6511615647253586,6,0.1,9,long
2025-08-18,INTU,0.6286450293503418,7,0.1,9,long
2025-08-18,CRM,0.6216321459267107,8,0.1,9,long
2025-08-18,SPGI,0.6155532040404612,9,0.1,9,long
2025-08-18,WFC,0.6145024197308897,10,0.1,9,long
2025-08-18,AVGO,0.596761082596814,11,0.1,8,long
2025-08-18,WMT,0.59471363254331,12,0.1,8,long
2025-08-18,ORCL,0.5912222943156019,13,0.1,8,long
2025-08-18,AMD,0.5886757526630464,14,0.1,8,long
2025-08-18,ACN,0.5847919642470765,15,0.1,8,long
2025-08-19,LLY,0.690885820116586,6,0.1,9,long
2025-08-19,UNH,0.6554680340566963,7,0.1,9,long
2025-08-19,AVGO,0.6342771514391531,8,0.1,9,long
2025-08-19,COST,0.6199476605118232,9,0.1,9,long
2025-08-19,CSCO,0.6109684732428735,10,0.1,9,long
2025-08-19,SPGI,0.6092149473856868,11,0.1,8,long
2025-08-19,CRM,0.6084597686233435,12,0.1,8,long
2025-08-19,ABBV,0.5875247107722971,13,0.1,8,long
2025-08-19,CVX,0.5857942302581298,14,0.1,8,long
2025-08-19,DIS,0.5850336609768547,15,0.1,8,long
2025-08-20,UNH,0.6521488565353527,6,0.1,9,long
2025-08-20,NVDA,0.6336310018998215,7,0.1,9,long
2025-08-20,AVGO,0.6275638339379717,8,0.1,9,long
2025-08-20,AMD,0.6139910684516346,9,0.1,9,long
2025-08-20,PM,0.6129144385567491,10,0.1,9,long
2025-08-20,CSCO,0.5996040344571207,11,0.1,8,long
2025-08-20,CVX,0.592202330967845,12,0.1,8,long
2025-08-20,LLY,0.5827651960682173,13,0.1,8,long
2025-08-20,ABBV,0.5581394449356606,14,0.1,8,long
2025-08-20,HD,0.5446677137358044,15,0.1,8,long
2025-08-21,INTU,0.6538056834574083,6,0.1,9,long
2025-08-21,IBM,0.6268130667892041,7,0.1,9,long
2025-08-21,TXN,0.6264030374472835,8,0.1,9,long
2025-08-21,V,0.6138005416506859,9,0.1,9,long
2025-08-21,NFLX,0.5977895286777366,10,0.1,9,long
2025-08-21,CRM,0.5893390721021623,11,0.1,8,long
2025-08-21,SPGI,0.5826769405331018,12,0.1,8,long
2025-08-21,CSCO,0.568854880694453,13,0.1,8,long
2025-08-21,AMZN,0.5661343110574686,14,0.1,8,long
2025-08-21,QCOM,0.5582055107969056,15,0.1,8,long
2025-08-22,IBM,0.5799538682343591,6,0.1,9,long
2025-08-22,AVGO,0.5775928816979949,7,0.1,9,long
2025-08-22,NFLX,0.5716946309697646,8,0.1,9,long
2025-08-22,LLY,0.5533447710501234,9,0.1,9,long
2025-08-22,COST,0.5499642134996197,10,0.1,9,long
2025-08-22,NVDA,0.5490523859989983,11,0.1,8,long
2025-08-22,PM,0.5441128760030736,12,0.1,8,long
2025-08-22,BAC,0.543203470450015,13,0.1,8,long
2025-08-22,ABBV,0.5407095359900153,14,0.1,8,long
2025-08-22,GOOGL,0.5257639668340724,15,0.1,8,long
2025-08-25,IBM,0.6092557206672166,6,0.1,9,long
2025-08-25,NVDA,0.6092490694259461,7,0.1,9,long
2025-08-25,V,0.608503223303284,8,0.1,9,long
2025-08-25,PM,0.5786077175825162,9,0.1,9,long
2025-08-25,CSCO,0.5631740099072857,10,0.1,9,long
2025-08-25,TSLA,0.557934102333136,11,0.1,8,long
2025-08-25,COST,0.5513454048150326,12,0.1,8,long
2025-08-25,GOOGL,0.5478667582910838,13,0.1,8,long
2025-08-25,KO,0.5351081944536729,14,0.1,8,long
2025-08-25,AMGN,0.531295965021095,15,0.1,8,long
2025-08-26,ORCL,0.6721090725364554,6,0.1,9,long
2025-08-26,GOOGL,0.6319019276718315,7,0.1,9,long
2025-08-26,WMT,0.6210564706357855,8,0.1,9,long
2025-08-26,SPGI,0.6111928098676244,9,0.1,9,long
2025-08-26,BAC,0.5958432532734631,10,0.1,9,long
2025-08-26,JNJ,0.5830892244929096,11,0.1,8,long
2025-08-26,NFLX,0.5688024470030252,12,0.1,8,long
2025-08-26,MSFT,0.5634325738680704,13,0.1,8,long
2025-08-26,QCOM,0.56342507465957,14,0.1,8,long
2025-08-26,V,0.5577843898497147,15,0.1,8,long
2025-08-27,MRK,0.6476742149815546,6,0.1,9,long
2025-08-27,TXN,0.6449759031042557,7,0.1,9,long
2025-08-27,BAC,0.5828580130960752,8,0.1,9,long
2025-08-27,AMGN,0.5646202705843497,9,0.1,9,long
2025-08-27,QCOM,0.5615398835677903,10,0.1,9,long
2025-08-27,AAPL,0.5429086051704198,11,0.1,8,long
2025-08-27,NVDA,0.5255049099466659,12,0.1,8,long
