date,ticker,score
2025-08-04,HD,0.4483205531676537
2025-08-04,AMGN,0.47077041450920465
2025-08-04,GE,0.5372550155183033
2025-08-04,VZ,0.4004776061145823
2025-08-04,NVDA,0.6773867904123151
2025-08-04,AVGO,0.6037668144616586
2025-08-04,T,0.6068057154558578
2025-08-04,BAC,0.7241628139497495
2025-08-05,V,0.5778807970124202
2025-08-05,ACN,0.7651988719321793
2025-08-05,HD,0.48858175401005277
2025-08-05,AMGN,0.43937445905506783
2025-08-05,TSLA,0.6965795310383073
2025-08-05,T,0.4484342293285867
2025-08-05,BRK-B,0.5752210537610651
2025-08-05,JNJ,0.4414519883789245
2025-08-05,INTU,0.5133940608196367
2025-08-05,AMD,0.8271817714796339
2025-08-05,CRM,0.6585635516509516
2025-08-05,AVGO,0.5499360345194397
2025-08-05,SPGI,0.5704788669754911
2025-08-05,TXN,0.6790471146859076
2025-08-05,JPM,0.5580656039172022
2025-08-05,LIN,0.5592820548971572
2025-08-05,DIS,0.5729022745746821
2025-08-05,COST,0.1891647939554474
2025-08-05,INTC,0.40962994618114384
2025-08-05,UNH,0.6169073426700347
2025-08-05,GOOGL,0.5777431634784299
2025-08-05,NVDA,0.5004667377209135
2025-08-05,WMT,0.5363429053448505
2025-08-05,AAPL,0.5827249841791309
2025-08-05,IBM,0.7370972683373818
2025-08-05,KO,0.5005940083641959
2025-08-05,QCOM,0.4707841520950845
2025-08-05,PG,0.44469056258261436
2025-08-05,PFE,0.4918709477915294
2025-08-05,MSFT,0.6416962151910353
2025-08-05,BAC,0.6480678802901835
2025-08-05,VZ,0.49746642535146396
2025-08-05,MCD,0.41582202307304905
2025-08-05,PM,0.5011839826139066
2025-08-05,MA,0.5701144369166622
2025-08-05,ORCL,0.6163456062016401
2025-08-05,CAT,0.6711381626586199
2025-08-05,MRK,0.492489795176595
2025-08-05,CVX,0.570230181396594
2025-08-05,ABBV,0.46305575450675623
2025-08-05,XOM,0.6485883452044132
2025-08-05,CSCO,0.4065858691949788
2025-08-05,AMZN,0.327391743819412
2025-08-05,NFLX,0.4571349689070544
2025-08-05,WFC,0.7133535390648298
2025-08-05,LLY,0.5773973347992876
2025-08-05,ABT,0.49456678130375337
2025-08-05,NOW,0.4850913252844746
2025-08-05,GE,0.5087449627504692
2025-08-05,META,0.5801715169963197
2025-08-06,QCOM,0.4839069537895045
2025-08-06,HD,0.6139470703142074
2025-08-06,MCD,0.5704927249441271
2025-08-06,GOOGL,0.5768392434392072
2025-08-06,WMT,0.6085390251184093
2025-08-06,NOW,0.48313270116848916
2025-08-06,MA,0.3722252177933976
2025-08-06,NVDA,0.6269374849066643
2025-08-06,AAPL,0.40322458414847456
2025-08-06,TSLA,0.4491835350211689
2025-08-06,JNJ,0.42526321729053784
2025-08-06,PFE,0.5940217546086677
2025-08-06,ABBV,0.49011332199113006
2025-08-06,CVX,0.556260776613062
2025-08-06,SPGI,0.5022501374333687
2025-08-06,VZ,0.5700014172896043
2025-08-06,ORCL,0.6144017659257762
2025-08-06,MRK,0.5712109954578733
2025-08-06,BAC,0.5793317029657977
2025-08-06,PG,0.5868587453984686
2025-08-06,META,0.5667309255404468
2025-08-06,MSFT,0.6842710341487654
2025-08-06,COST,0.680095248062089
2025-08-06,BRK-B,0.6693302261674574
2025-08-06,LLY,0.5755380263622503
2025-08-06,WFC,0.7252713102836597
2025-08-06,PM,0.4805261258673351
2025-08-06,V,0.6542823873775672
2025-08-06,NFLX,0.5346002660430159
2025-08-06,ABT,0.4761863021951939
2025-08-06,KO,0.4658497745430983
2025-08-06,XOM,0.683659093123995
2025-08-06,AVGO,0.5588703219916263
2025-08-06,CAT,0.48504051873915116
2025-08-06,LIN,0.46140436005652746
2025-08-06,JPM,0.4819012351809276
2025-08-06,DIS,0.5710114617122505
2025-08-06,GE,0.611476852431884
2025-08-06,INTC,0.5437639358740551
2025-08-06,AMGN,0.6269319742381154
2025-08-06,TXN,0.5506691284625124
2025-08-06,INTU,0.5196212511581191
2025-08-06,ACN,0.7015064909657996
2025-08-06,CRM,0.7689978838419351
2025-08-06,AMD,0.6574757416385358
2025-08-06,AMZN,0.431072530136027
2025-08-06,T,0.5852447455717398
2025-08-06,CSCO,0.5414511939250715
2025-08-06,UNH,0.7287310433975895
2025-08-06,IBM,0.7510091393667397
2025-08-07,AVGO,0.5336760271283435
2025-08-07,TSLA,0.46540131746802543
2025-08-07,NVDA,0.690668183366774
2025-08-07,COST,0.6992872903087655
2025-08-07,V,0.6132349480563817
2025-08-07,MCD,0.5121728214227627
2025-08-07,MSFT,0.48105304260788306
2025-08-07,KO,0.379819621431508
2025-08-07,NFLX,0.4283768086137143
2025-08-07,PFE,0.49739994611722366
2025-08-07,TXN,0.3732550739802526
2025-08-07,IBM,0.4864480191135062
2025-08-07,SPGI,0.4880484174944483
2025-08-07,ABT,0.4546334103128727
2025-08-07,QCOM,0.5492236435134922
2025-08-07,ORCL,0.7155217448211975
2025-08-07,CSCO,0.46494953821943635
2025-08-07,CRM,0.5358506968585376
2025-08-07,INTC,0.45275001895364636
2025-08-07,DIS,0.4139608233122408
2025-08-07,WMT,0.6429718246263977
2025-08-07,AAPL,0.6027316855491702
2025-08-07,VZ,0.39420298726882186
2025-08-07,BRK-B,0.6033177638515967
2025-08-07,AMZN,0.5126764780487243
2025-08-07,LLY,0.6573150987891674
2025-08-07,WFC,0.7312528136202294
2025-08-07,MRK,0.5415146960221945
2025-08-07,AMD,0.8063012818331156
2025-08-07,AMGN,0.6458340585562022
2025-08-07,JNJ,0.40651581152302535
2025-08-07,ABBV,0.40509902836349226
2025-08-07,T,0.3523466714081776
2025-08-07,CAT,0.3485423122533619
2025-08-07,META,0.4636312398395972
2025-08-07,GE,0.667434419346512
2025-08-07,NOW,0.7169863167298268
2025-08-07,UNH,0.6846884381626829
2025-08-07,XOM,0.6737981034152991
2025-08-07,PG,0.6443470548083888
2025-08-07,LIN,0.3108615453810438
2025-08-07,HD,0.5669705662844315
2025-08-07,MA,0.4399294193123789
2025-08-07,INTU,0.3765469986806322
2025-08-07,JPM,0.41198910252842413
2025-08-07,BAC,0.5896845520982738
2025-08-07,GOOGL,0.5970440559434875
2025-08-07,ACN,0.8375880101157811
2025-08-07,PM,0.27526152974346657
2025-08-07,CVX,0.5630921891569652
2025-08-08,TXN,0.5225084736259198
2025-08-08,SPGI,0.4279159823359992
2025-08-08,BRK-B,0.6904210437825401
2025-08-08,CVX,0.5086724482220407
2025-08-08,PFE,0.4790978342278348
2025-08-08,MSFT,0.6452863389729938
2025-08-08,UNH,0.49244719556836924
2025-08-08,NVDA,0.7151398110824447
2025-08-08,GE,0.6616297811931889
2025-08-08,AMD,0.7990853401787481
2025-08-08,CAT,0.4315886471886596
2025-08-08,PM,0.2473807980384912
2025-08-08,V,0.6594741424417017
2025-08-08,ORCL,0.7169192652482088
2025-08-08,LIN,0.32946356865682613
2025-08-08,DIS,0.42555018881201956
2025-08-08,IBM,0.44018623087388437
2025-08-08,MCD,0.5419965160745821
2025-08-08,LLY,0.7073073619644973
2025-08-08,INTU,0.39509645715656433
2025-08-08,MA,0.5990365735508678
2025-08-08,COST,0.7170833531129572
2025-08-08,ABT,0.5711395184938877
2025-08-08,JNJ,0.4336327505935668
2025-08-08,NFLX,0.42160465542776526
2025-08-08,AMGN,0.6127639676437082
2025-08-08,T,0.3460638457729501
2025-08-08,HD,0.6308966960886305
2025-08-08,BAC,0.5192390580236578
2025-08-08,KO,0.27039100045915426
2025-08-08,AVGO,0.5022455082654911
2025-08-08,AMZN,0.48183867312022155
2025-08-08,ABBV,0.45875420161829505
2025-08-08,NOW,0.5373737580328841
2025-08-08,JPM,0.47927586393720323
2025-08-08,GOOGL,0.5805402650992215
2025-08-08,ACN,0.8109562102931943
2025-08-08,WFC,0.5522691756430159
2025-08-08,VZ,0.4275442552932689
2025-08-08,PG,0.657876940500724
2025-08-08,CSCO,0.6068739098523717
2025-08-08,AAPL,0.39293579509058707
2025-08-08,MRK,0.6092001753910827
2025-08-08,TSLA,0.3901470273159627
2025-08-08,META,0.6645322811157496
2025-08-08,QCOM,0.6098726420231901
2025-08-08,XOM,0.7267662271810201
2025-08-08,INTC,0.4035820045796788
2025-08-08,CRM,0.6770828507138781
2025-08-08,WMT,0.4668862276643759
2025-08-11,MRK,0.5853349583856775
2025-08-11,DIS,0.590476290812347
2025-08-11,JPM,0.4507997283388779
2025-08-11,COST,0.7212587645911732
2025-08-11,META,0.6939249540247457
2025-08-11,GOOGL,0.5127928653644018
2025-08-11,ACN,0.8187588655283349
2025-08-11,SPGI,0.5242712879868537
2025-08-11,AMD,0.7359915489684287
2025-08-11,TXN,0.2724528349927667
2025-08-11,BAC,0.627116136877022
2025-08-11,AMZN,0.43744768538385465
2025-08-11,GE,0.6311581071661431
2025-08-11,T,0.2758090122168648
2025-08-11,PM,0.3566838051318799
2025-08-11,UNH,0.6059152515044149
2025-08-11,XOM,0.5331503410804985
2025-08-11,LLY,0.6301577702482865
2025-08-11,AMGN,0.5474858075897653
2025-08-11,PG,0.7241901600337781
2025-08-11,WFC,0.6115030911386965
2025-08-11,IBM,0.4924076564419902
2025-08-11,JNJ,0.3895645926100296
2025-08-11,CAT,0.32980275340952936
2025-08-11,MCD,0.43728912605664183
2025-08-11,AAPL,0.5963554101486364
2025-08-11,ABT,0.4319190008587816
2025-08-11,VZ,0.38402324698465384
2025-08-11,NFLX,0.43370410789486763
2025-08-11,MSFT,0.7198021868003611
2025-08-11,CSCO,0.4747193337793683
2025-08-11,KO,0.3363573069689592
2025-08-11,HD,0.36263476545404405
2025-08-11,AVGO,0.5614636912139912
2025-08-11,ABBV,0.4807132377463985
2025-08-11,WMT,0.46374425072265746
2025-08-11,TSLA,0.49850302330619567
2025-08-11,CRM,0.7941048646595456
2025-08-11,NVDA,0.611173545357703
2025-08-11,BRK-B,0.3371571663811459
2025-08-11,INTU,0.8301223154869934
2025-08-11,QCOM,0.5583356550511771
2025-08-11,ORCL,0.6575243815344546
2025-08-11,V,0.5474159371749636
2025-08-11,LIN,0.27764985910711293
2025-08-11,INTC,0.3120388296549058
2025-08-11,MA,0.5427426158971576
2025-08-11,NOW,0.6486985914887055
2025-08-11,PFE,0.505901498738732
2025-08-11,CVX,0.5516494523390393
2025-08-12,META,0.7056019453511885
2025-08-12,INTC,0.5300342002361196
2025-08-12,CSCO,0.5069495852522262
2025-08-12,DIS,0.6277221042663307
2025-08-12,CRM,0.7196816031528313
2025-08-12,PM,0.41342298531951605
2025-08-12,MSFT,0.6376081853411102
2025-08-12,PG,0.6378841771083474
2025-08-12,NFLX,0.419935478966318
2025-08-12,KO,0.3144106138937901
2025-08-12,AVGO,0.4930965128188178
2025-08-12,AMZN,0.5087905893325602
2025-08-12,IBM,0.5827934977835101
2025-08-12,BAC,0.43944577077955166
2025-08-12,COST,0.6563262259336021
2025-08-12,V,0.5968383116204603
2025-08-12,LIN,0.28885277663377945
2025-08-12,XOM,0.5251408655812514
2025-08-12,SPGI,0.4710325169257947
2025-08-12,ORCL,0.6312796772666087
2025-08-12,MRK,0.6461856767303839
2025-08-12,ABT,0.5014354153738874
2025-08-12,QCOM,0.5389058968468281
2025-08-12,GE,0.6861293506038617
2025-08-12,GOOGL,0.5576414793410497
2025-08-12,T,0.34555881442021097
2025-08-12,PFE,0.3894757304170203
2025-08-12,MCD,0.4350355135961004
2025-08-12,TXN,0.4885469507293401
2025-08-12,VZ,0.43575618231354135
2025-08-12,HD,0.6182469762406344
2025-08-12,NVDA,0.6046063356588275
2025-08-12,JPM,0.6746718910396007
2025-08-12,ABBV,0.4644867900047024
2025-08-12,WMT,0.6139440210971683
2025-08-12,JNJ,0.48571206394916705
2025-08-12,CAT,0.3302260050640316
2025-08-12,INTU,0.6356298269041127
2025-08-12,NOW,0.6757403897267231
2025-08-12,ACN,0.8342791005131824
2025-08-12,LLY,0.6352232295477968
2025-08-12,CVX,0.5721967121566494
2025-08-12,WFC,0.5655209296979206
2025-08-12,MA,0.6029780862589118
2025-08-12,BRK-B,0.5782715124532819
2025-08-12,AMD,0.7802891597172071
2025-08-12,AAPL,0.5109567085713749
2025-08-12,UNH,0.6492681724447442
2025-08-12,AMGN,0.6507952700330798
2025-08-12,TSLA,0.4680592663699849
2025-08-13,NFLX,0.4253179445150383
2025-08-13,INTC,0.30926177269195904
2025-08-13,V,0.7735979719148697
2025-08-13,WMT,0.44222614816845135
2025-08-13,MA,0.5921586115964849
2025-08-13,CSCO,0.5225184950877616
2025-08-13,NVDA,0.5986476573528162
2025-08-13,BRK-B,0.7162980105951453
2025-08-13,QCOM,0.518219642213742
2025-08-13,ABBV,0.5313848357317243
2025-08-13,AAPL,0.5345275445608473
2025-08-13,HD,0.5710225947959728
2025-08-13,ABT,0.44380917115483626
2025-08-13,KO,0.2664803342073685
2025-08-13,CRM,0.5412935851619393
2025-08-13,LIN,0.17641915494857982
2025-08-13,PFE,0.4413567989475275
2025-08-13,TSLA,0.49183120981776624
2025-08-13,MCD,0.5550895426488721
2025-08-13,AVGO,0.580411799815764
2025-08-13,MRK,0.44632246440032186
2025-08-13,JNJ,0.39337204456521624
2025-08-13,CVX,0.3982665334055141
2025-08-13,CAT,0.44549969829017316
2025-08-13,DIS,0.4475850741045089
2025-08-13,AMD,0.6234340366702118
2025-08-13,PM,0.43885752974982234
2025-08-13,GE,0.45013065922723083
2025-08-13,UNH,0.5244466285541908
2025-08-13,META,0.7063207978839089
2025-08-13,AMGN,0.6176488531364208
2025-08-13,PG,0.35162187666231837
2025-08-13,VZ,0.3874963128261899
2025-08-13,WFC,0.5699710012335213
2025-08-13,LLY,0.6175721865408288
2025-08-13,T,0.2118495979810063
2025-08-13,XOM,0.7733625582025566
2025-08-13,GOOGL,0.5080304700643025
2025-08-13,AMZN,0.5610467563598464
2025-08-13,NOW,0.7026904911604747
2025-08-13,INTU,0.6590518472114808
2025-08-13,ORCL,0.5883034894713473
2025-08-13,MSFT,0.5550237510719978
2025-08-13,ACN,0.5173267244460782
2025-08-13,SPGI,0.44916852417825326
2025-08-13,JPM,0.4756656070507023
2025-08-13,COST,0.7567519340871687
2025-08-13,BAC,0.38942876556020917
2025-08-13,IBM,0.5515882906096032
2025-08-13,TXN,0.6634429639599705
2025-08-14,MA,0.5043823974234166
2025-08-14,SPGI,0.4656585292597693
2025-08-14,AMD,0.7628883188746062
2025-08-14,TXN,0.4472103700603998
2025-08-14,META,0.7768024668662487
2025-08-14,XOM,0.6671192126400272
2025-08-14,AMZN,0.48178809571985715
2025-08-14,AMGN,0.5747173465002626
2025-08-14,WMT,0.47456218828558244
2025-08-14,CVX,0.43999325561026953
2025-08-14,KO,0.3190563781826508
2025-08-14,PG,0.41954801112006945
2025-08-14,BRK-B,0.6841424595618804
2025-08-14,NVDA,0.5871405945097625
2025-08-14,HD,0.5015563405401681
2025-08-14,INTC,0.19352968476067456
2025-08-14,BAC,0.35734717286070566
2025-08-14,LIN,0.2380415262152921
2025-08-14,V,0.7380810844729337
2025-08-14,QCOM,0.5015334912611961
2025-08-14,JNJ,0.4636787841125234
2025-08-14,JPM,0.4960128392229782
2025-08-14,INTU,0.6927699802802398
2025-08-14,MCD,0.4640353586018072
2025-08-14,IBM,0.6744667798251548
2025-08-14,DIS,0.4903025540513538
2025-08-14,WFC,0.43755439295332366
2025-08-14,MRK,0.4571816878415255
2025-08-14,AVGO,0.47813937999125583
2025-08-14,NFLX,0.4242330693209006
2025-08-14,CSCO,0.5925736948575823
2025-08-14,MSFT,0.6644553081389868
2025-08-14,CRM,0.7003900871328469
2025-08-14,PM,0.4615443306397338
2025-08-14,PFE,0.399211003809855
2025-08-14,UNH,0.7296835006054079
2025-08-14,AAPL,0.371885385652093
2025-08-14,GOOGL,0.5119598709090759
2025-08-14,ABT,0.5697980845251993
2025-08-14,VZ,0.3727252011774059
2025-08-14,ABBV,0.5336208207289579
2025-08-14,CAT,0.3008854275481111
2025-08-14,ACN,0.7239953493501312
2025-08-14,NOW,0.5511138958850065
2025-08-14,T,0.269696035904661
2025-08-14,LLY,0.38544192576258496
2025-08-14,TSLA,0.39039200653726147
2025-08-14,COST,0.8217746234984903
2025-08-14,GE,0.5768838649541611
2025-08-14,ORCL,0.5553127081219671
2025-08-15,IBM,0.5594126237172383
2025-08-15,TSLA,0.3144767982945567
2025-08-15,VZ,0.5139441142383423
2025-08-15,INTU,0.6922421375845005
2025-08-15,BRK-B,0.7217352334854229
2025-08-15,NOW,0.48322517993499514
2025-08-15,AVGO,0.5362890357256517
2025-08-15,GOOGL,0.49776031313935803
2025-08-15,V,0.6578173832902411
2025-08-15,MSFT,0.6016165891862976
2025-08-15,GE,0.5854693868802833
2025-08-15,MA,0.4675836969328795
2025-08-15,CSCO,0.6803772669301098
2025-08-15,TXN,0.5540908582484996
2025-08-15,PFE,0.49360548009353794
2025-08-15,AAPL,0.45225547366855945
2025-08-15,ABBV,0.543615303437571
2025-08-15,ACN,0.6666817821539068
2025-08-15,T,0.33151407853472054
2025-08-15,LIN,0.17917286654620998
2025-08-15,COST,0.7340788078731417
2025-08-15,KO,0.35936238563053763
2025-08-15,XOM,0.5872613300705735
2025-08-15,INTC,0.564273633081651
2025-08-15,BAC,0.37941484255933594
2025-08-15,AMGN,0.4660420274721108
2025-08-15,QCOM,0.48858616002231225
2025-08-15,MCD,0.5586003615334836
2025-08-15,DIS,0.572622460392056
2025-08-15,SPGI,0.6586845759000313
2025-08-15,NFLX,0.5048085479894789
2025-08-15,AMZN,0.33721931622066653
2025-08-15,UNH,0.2907592012762662
2025-08-15,HD,0.5110041592660677
2025-08-15,CAT,0.3479459414034375
2025-08-15,NVDA,0.5257093320277115
2025-08-15,CRM,0.5321802123036727
2025-08-15,PG,0.4418263193250984
2025-08-15,PM,0.35822390029892576
2025-08-15,CVX,0.4719385932411751
2025-08-15,WMT,0.41955846027785904
2025-08-15,MRK,0.46143057949370797
2025-08-15,ORCL,0.5423816324527463
2025-08-15,JNJ,0.4042277529328699
2025-08-15,WFC,0.5162341152795384
2025-08-15,JPM,0.5121897220394438
2025-08-15,LLY,0.5910085273433656
2025-08-15,ABT,0.37990984417077667
2025-08-15,META,0.7517353400224734
2025-08-15,AMD,0.6721334806178283
2025-08-18,BAC,0.36768322250189367
2025-08-18,AMZN,0.37827580137123223
2025-08-18,NVDA,0.473433141799742
2025-08-18,INTC,0.48260592534821406
2025-08-18,KO,0.394861159634701
2025-08-18,HD,0.49379379843175236
2025-08-18,AMGN,0.5134453251961141
2025-08-18,JNJ,0.37764927662288883
2025-08-18,QCOM,0.3977387669112758
2025-08-18,XOM,0.42835444200438183
2025-08-18,CVX,0.4874585536877506
2025-08-18,CAT,0.45015691487155873
2025-08-18,LLY,0.6731931243101833
2025-08-18,V,0.7568321573961176
2025-08-18,GE,0.37496097647302057
2025-08-18,CSCO,0.6511615647253586
2025-08-18,MA,0.4536938064046656
2025-08-18,ORCL,0.5912222943156019
2025-08-18,TXN,0.5085514736212287
2025-08-18,PFE,0.49603253828785737
2025-08-18,NFLX,0.5427494084507959
2025-08-18,AAPL,0.5613827814388592
2025-08-18,UNH,0.7211808789216793
2025-08-18,ABBV,0.5564231413593161
2025-08-18,AMD,0.5886757526630464
2025-08-18,ACN,0.5847919642470765
2025-08-18,T,0.23481356858087937
2025-08-18,MCD,0.5663236434900543
2025-08-18,COST,0.6879163235977748
2025-08-18,PM,0.31048458165834175
2025-08-18,JPM,0.4373219485881022
2025-08-18,INTU,0.6286450293503418
2025-08-18,PG,0.5019151840489273
2025-08-18,TSLA,0.4850389728906384
2025-08-18,WMT,0.59471363254331
2025-08-18,NOW,0.5106064169270893
2025-08-18,META,0.6751113262028504
2025-08-18,IBM,0.4777147035068535
2025-08-18,CRM,0.6216321459267107
2025-08-18,GOOGL,0.2373690754728945
2025-08-18,BRK-B,0.555515871009947
2025-08-18,LIN,0.13456756940025602
2025-08-18,ABT,0.4845198506071173
2025-08-18,MRK,0.43444198575128584
2025-08-18,DIS,0.524954418457833
2025-08-18,MSFT,0.5692599934407194
2025-08-18,AVGO,0.596761082596814
2025-08-18,SPGI,0.6155532040404612
2025-08-18,WFC,0.6145024197308897
2025-08-18,VZ,0.41543874189085706
2025-08-19,TSLA,0.5337441106063773
2025-08-19,T,0.15165719632814334
2025-08-19,PM,0.5305704964047349
2025-08-19,V,0.6960643273054198
2025-08-19,ACN,0.384213877552512
2025-08-19,WMT,0.44620667874175474
2025-08-19,CRM,0.6084597686233435
2025-08-19,AVGO,0.6342771514391531
2025-08-19,ABBV,0.5875247107722971
2025-08-19,UNH,0.6554680340566963
2025-08-19,AMD,0.5713147961730465
2025-08-19,GE,0.45188700714356206
2025-08-19,CSCO,0.6109684732428735
2025-08-19,MA,0.4444638759227763
2025-08-19,AAPL,0.5283959022551072
2025-08-19,PFE,0.36788284655322157
2025-08-19,VZ,0.5297117195926732
2025-08-19,ORCL,0.43853340377804584
2025-08-19,ABT,0.3883502624512895
2025-08-19,TXN,0.7784873549148806
2025-08-19,NOW,0.49547158834656524
2025-08-19,GOOGL,0.42991749419852965
2025-08-19,DIS,0.5850336609768547
2025-08-19,COST,0.6199476605118232
2025-08-19,JPM,0.3672591164144002
2025-08-19,WFC,0.4649452954969089
2025-08-19,MCD,0.4849443699792772
2025-08-19,QCOM,0.4143327887833348
2025-08-19,SPGI,0.6092149473856868
2025-08-19,MSFT,0.4557670042538495
2025-08-19,JNJ,0.371317046285156
2025-08-19,AMGN,0.4968992770062232
2025-08-19,HD,0.5013927983726792
2025-08-19,LIN,0.26408487803282055
2025-08-19,MRK,0.4816212016950094
2025-08-19,CAT,0.39809716180663324
2025-08-19,IBM,0.4430762779312031
2025-08-19,XOM,0.5253789482844236
2025-08-19,INTC,0.48081804523157623
2025-08-19,AMZN,0.45238295987612204
2025-08-19,PG,0.5659631003726193
2025-08-19,NVDA,0.7748999956916933
2025-08-19,BRK-B,0.7092629054838636
2025-08-19,INTU,0.7003781973276252
2025-08-19,LLY,0.690885820116586
2025-08-19,KO,0.45507980802437603
2025-08-19,META,0.5771622827659455
2025-08-19,NFLX,0.4283251755029456
2025-08-19,BAC,0.4188953645247279
2025-08-19,CVX,0.5857942302581298
2025-08-20,DIS,0.4658444012053607
2025-08-20,GE,0.42976974892766406
2025-08-20,CSCO,0.5996040344571207
2025-08-20,CVX,0.592202330967845
2025-08-20,VZ,0.33091609526329163
2025-08-20,BAC,0.4562077403499402
2025-08-20,ACN,0.4404885603766644
2025-08-20,LIN,0.3004711937926544
2025-08-20,PFE,0.32304704921116906
2025-08-20,PG,0.39580485504236745
2025-08-20,GOOGL,0.51176282702648
2025-08-20,ABBV,0.5581394449356606
2025-08-20,LLY,0.5827651960682173
2025-08-20,MA,0.4870758735741462
2025-08-20,ORCL,0.4351576439370857
2025-08-20,ABT,0.47998893893284345
2025-08-20,TSLA,0.35813483198092194
2025-08-20,MRK,0.3897294410448912
2025-08-20,INTC,0.24387956655007031
2025-08-20,SPGI,0.5064042844054422
2025-08-20,AMD,0.6139910684516346
2025-08-20,WMT,0.4439646975158072
2025-08-20,JPM,0.5292165872878289
2025-08-20,WFC,0.4959586338847977
2025-08-20,META,0.7729309736396867
2025-08-20,CAT,0.40562238465065076
2025-08-20,V,0.719344353196161
2025-08-20,COST,0.4985697212250656
2025-08-20,AMGN,0.3629754559593156
2025-08-20,XOM,0.44077339569926527
2025-08-20,JNJ,0.44763698459171597
2025-08-20,AMZN,0.45363684796413856
2025-08-20,KO,0.3521126436648529
2025-08-20,QCOM,0.34257169491766143
2025-08-20,AVGO,0.6275638339379717
2025-08-20,PM,0.6129144385567491
2025-08-20,NFLX,0.477810872142117
2025-08-20,IBM,0.5298112312556177
2025-08-20,NOW,0.4987202811819262
2025-08-20,BRK-B,0.6895219119718666
2025-08-20,T,0.27788917973242805
2025-08-20,AAPL,0.5109264073203665
2025-08-20,HD,0.5446677137358044
2025-08-20,MCD,0.5212977212532387
2025-08-20,TXN,0.5004922361762137
2025-08-20,NVDA,0.6336310018998215
2025-08-20,UNH,0.6521488565353527
2025-08-20,CRM,0.6921116558155584
2025-08-20,MSFT,0.4510683099236581
2025-08-20,INTU,0.7605340165269567
2025-08-21,TXN,0.6264030374472835
2025-08-21,JNJ,0.43961798333664154
2025-08-21,UNH,0.6706046399834525
2025-08-21,COST,0.548690010340641
2025-08-21,PFE,0.39345024855080524
2025-08-21,TSLA,0.5288560428684891
2025-08-21,ORCL,0.5492168855801652
2025-08-21,WFC,0.4714895399154616
2025-08-21,NVDA,0.7135985407104017
2025-08-21,V,0.6138005416506859
2025-08-21,CAT,0.40568024930076524
2025-08-21,INTU,0.6538056834574083
2025-08-21,META,0.6788776695552787
2025-08-21,MSFT,0.39979251598914406
2025-08-21,DIS,0.5424041584470332
2025-08-21,CSCO,0.568854880694453
2025-08-21,PG,0.35266414058271567
2025-08-21,VZ,0.2727562641468285
2025-08-21,WMT,0.3916851415565233
2025-08-21,BRK-B,0.41079614335922054
2025-08-21,HD,0.4090322244155867
2025-08-21,AAPL,0.6796084204048193
2025-08-21,T,0.37470924995911087
2025-08-21,NFLX,0.5977895286777366
2025-08-21,GE,0.42799252516732245
2025-08-21,ABBV,0.5208026623091565
2025-08-21,IBM,0.6268130667892041
2025-08-21,CVX,0.5486525696754676
2025-08-21,NOW,0.4329227243428268
2025-08-21,AVGO,0.5228355229348787
2025-08-21,LIN,0.105737761284854
2025-08-21,PM,0.4294451192672584
2025-08-21,CRM,0.5893390721021623
2025-08-21,GOOGL,0.5456667919562243
2025-08-21,QCOM,0.5582055107969056
2025-08-21,KO,0.23668825592120615
2025-08-21,AMZN,0.5661343110574686
2025-08-21,JPM,0.4771932018665701
2025-08-21,AMGN,0.3665720614959685
2025-08-21,SPGI,0.5826769405331018
2025-08-21,AMD,0.5276040011013484
2025-08-21,MRK,0.4465855393377499
2025-08-21,BAC,0.43045658049620084
2025-08-21,ABT,0.30561651821337105
2025-08-21,MA,0.40183374085081364
2025-08-21,XOM,0.38124809296242096
2025-08-21,MCD,0.35120788428257893
2025-08-21,INTC,0.31354397220752495
2025-08-21,LLY,0.7981634345072324
2025-08-21,ACN,0.43340468949549316
2025-08-22,PM,0.5441128760030736
2025-08-22,GOOGL,0.5257639668340724
2025-08-22,QCOM,0.4228818581138592
2025-08-22,MCD,0.3732026235241528
2025-08-22,KO,0.455050588101889
2025-08-22,ABT,0.4745322438647607
2025-08-22,PG,0.28467270704896896
2025-08-22,JNJ,0.48377973002130265
2025-08-22,LLY,0.5533447710501234
2025-08-22,AMD,0.4145262282701408
2025-08-22,LIN,0.3070418312607772
2025-08-22,T,0.3103069056459348
2025-08-22,AVGO,0.5775928816979949
2025-08-22,NVDA,0.5490523859989983
2025-08-22,TSLA,0.508855131698009
2025-08-22,BRK-B,0.35423786293903575
2025-08-22,XOM,0.32690205012689844
2025-08-22,HD,0.49337556264355775
2025-08-22,AAPL,0.583966123297035
2025-08-22,NFLX,0.5716946309697646
2025-08-22,ABBV,0.5407095359900153
2025-08-22,GE,0.3509314897567155
2025-08-22,IBM,0.5799538682343591
2025-08-22,ACN,0.41386194524927844
2025-08-22,CVX,0.45555497497533276
2025-08-22,NOW,0.311160891300007
2025-08-22,CRM,0.45851662628498346
2025-08-22,CSCO,0.49203908906056615
2025-08-22,MRK,0.5950532535954816
2025-08-22,VZ,0.36885697109234816
2025-08-22,V,0.5221711788622517
2025-08-22,WFC,0.4548420059218768
2025-08-22,AMZN,0.3949905805659808
2025-08-22,META,0.7100385944541209
2025-08-22,ORCL,0.41472523843366776
2025-08-22,PFE,0.42148357427116856
2025-08-22,JPM,0.5214885759238186
2025-08-22,SPGI,0.4816382813868242
2025-08-22,MA,0.47321059276677135
2025-08-22,INTC,0.21051614902550295
